Player ID,Player,Pos,Squad,SCA90,GCA90
8b8e759d,Marko Grujić,MF,pt Porto,3.88,0.0
048a1cbc,Raphaël Guerreiro,DF,de Dortmund,2.44,0.38
bcb2ccd8,Péter Gulácsi,GK,de RB Leipzig,0.47,0.0
819b3158,İlkay Gündoğan,MF,eng Manchester City,3.17,0.36
5ad50391,Joško Gvardiol,DF,de RB Leipzig,0.5,0.0
1f44ac21,Erling Haaland,FW,eng Manchester City,2.14,0.21
92432bc6,Amadou Haidara,MF,de RB Leipzig,2.38,0.26
e42d61c7,Achraf Hakimi,"DF,MF",fr Paris S-G,1.09,0.31
ba115a40,Sébastien Haller,FW,de Dortmund,2.52,0.0
8ff2354e,Marcel Halstenberg,DF,de RB Leipzig,2.16,0.54
a39bb753,Eden Hazard,"FW,MF",es Real Madrid,5.45,1.36
50871bcc,Thorgan Hazard,"DF,FW",de Dortmund,3.6,0.0
0a89e877,Benjamin Henrichs,"DF,MF",de RB Leipzig,0.89,0.0
555f3a0b,Mario Hermoso,DF,es Atlético Madrid,1.14,0.0
c3ee18ef,Lucas Hernández,DF,de Bayern Munich,1.04,0.0
05d548d8,Mats Hummels,DF,de Dortmund,0.0,0.0
213f0daf,Elias Jelert,"DF,MF",dk FC Copenhagen,1.41,0.0
cd1629bc,Valdemar Jensen,DF,dk FC Copenhagen,0.0,0.0
79083382,Juan Jesus,DF,it Napoli,0.0,0.0
c16c4e3b,Ísak Jóhannesson,"FW,MF",dk FC Copenhagen,1.86,0.0
1bacc518,Frenkie de Jong,MF,es Barcelona,1.89,0.76
7111d552,Vinicius Júnior,FW,es Real Madrid,4.91,0.74
b825a650,Kevin Kampl,MF,de RB Leipzig,1.32,0.0
23a10591,Mamoudou Karamoko,FW,dk FC Copenhagen,0.0,0.0
05e19d6a,Franck Kessié,MF,es Barcelona,0.99,0.0
862fa9fb,Davit Khocholava,DF,dk FC Copenhagen,0.21,0.0
49296448,Joshua Kimmich,MF,de Bayern Munich,3.67,0.44
aef6e670,Presnel Kimpembe,DF,fr Paris S-G,0.61,0.0
ca8033cb,Lukas Klostermann,DF,de RB Leipzig,0.0,0.0
cd59b9df,Gregor Kobel,GK,de Dortmund,0.0,0.0
55126f3b,Koke,MF,es Atlético Madrid,1.91,0.0
cce181df,Geoffrey Kondogbia,MF,es Atlético Madrid,3.2,0.0
4d1666ff,Jules Koundé,DF,es Barcelona,1.83,0.37
6ce1f46f,Toni Kroos,MF,es Real Madrid,3.53,0.43
dea88efd,Khvicha Kvaratskhelia,FW,it Napoli,5.72,1.04
c1b7847c,Konrad Laimer,"MF,FW",de RB Leipzig,1.72,0.0
119b9a8e,Aymeric Laporte,DF,eng Manchester City,1.23,0.62
4dbd0916,Thomas Lemar,MF,es Atlético Madrid,4.33,0.0
1b82f8df,Lukas Lerager,MF,dk FC Copenhagen,1.2,0.0
8d78e732,Robert Lewandowski,FW,es Barcelona,2.86,0.0
b57e066e,Rico Lewis,DF,eng Manchester City,1.53,0.0
d6e53a3a,Matthijs de Ligt,DF,de Bayern Munich,0.73,0.0
02c15616,Marcos Llorente,"MF,FW",es Atlético Madrid,2.55,0.42
e9fda01d,Danny Loader,"FW,MF",pt Porto,3.46,0.0
e1cbb531,Stanislav Lobotka,MF,it Napoli,2.06,0.21
a69e4806,Hirving Lozano,FW,it Napoli,3.48,0.39
5eae500a,Romelu Lukaku,FW,it Inter,5.35,1.46
3061e1ec,Andriy Lunin,GK,es Real Madrid,0.0,0.0
892d5bb1,Riyad Mahrez,"FW,MF",eng Manchester City,5.87,1.07
116c35df,Donyell Malen,"FW,MF",de Dortmund,2.9,0.0
c20bdcd7,Reinildo Mandava,DF,es Atlético Madrid,0.88,0.0
c691bfe2,Sadio Mané,FW,de Bayern Munich,4.4,0.82
7a20d90a,Iván Marcano,DF,pt Porto,1.33,0.0
f0da930c,José María Giménez,DF,es Atlético Madrid,0.9,0.0
5c4dc0ff,Mariano,FW,es Real Madrid,0.0,0.0
82a39b66,João Mário Lopes,DF,pt Porto,1.33,0.0
d5f2f82b,Marquinhos,DF,fr Paris S-G,0.41,0.0
f7036e1c,Lautaro Martínez,FW,it Inter,3.16,0.54
f3945e07,Toni Martínez,FW,pt Porto,1.61,0.0
0e6bc38c,Eric Maxim Choupo-Moting,FW,de Bayern Munich,2.68,0.21
b74277a0,Noussair Mazraoui,DF,de Bayern Munich,2.53,0.69
42fd9c7f,Kylian Mbappé,FW,fr Paris S-G,3.87,1.11
8f696594,Memphis,FW,es Barcelona,0.0,0.0
f20e4cc9,Nuno Mendes,"DF,MF",fr Paris S-G,2.05,0.2
3cefcaef,Ferland Mendy,DF,es Real Madrid,1.82,0.26
9413b19f,Alex Meret,GK,it Napoli,0.1,0.0
d70ce98e,Lionel Messi,"FW,MF",fr Paris S-G,6.17,1.03
e162b013,Thomas Meunier,DF,de Dortmund,2.56,0.51
b56dd813,Alexander Meyer,GK,de Dortmund,0.0,0.0
2784f898,Éder Militão,DF,es Real Madrid,0.36,0.0
e0f8151c,Kim Min-jae,DF,it Napoli,1.26,0.11
dd0daf32,Henrikh Mkhitaryan,MF,it Inter,2.19,0.1
34e4343c,Anthony Modeste,FW,de Dortmund,0.53,0.0
6025fab1,Luka Modrić,MF,es Real Madrid,2.91,0.24
23610943,Nahuel Molina,"DF,MF",es Atlético Madrid,2.7,0.0
129af0db,Álvaro Morata,FW,es Atlético Madrid,1.22,0.0
6ce43701,Youssoufa Moukoko,"FW,MF",de Dortmund,2.98,0.74
dbfbdf06,Paul Mukairu,FW,dk FC Copenhagen,2.05,0.0
ac73ec79,Nordi Mukiele,"DF,MF",fr Paris S-G,0.0,0.0
3c6089ab,Thomas Müller,"MF,FW",de Bayern Munich,3.21,0.25
2c0558b8,Jamal Musiala,"MF,FW",de Bayern Munich,4.59,0.34
2946f9a1,Nacho,DF,es Real Madrid,1.84,0.0
5cdddffa,Tanguy Ndombele,MF,it Napoli,4.37,0.49
8778c910,Manuel Neuer,GK,de Bayern Munich,0.33,0.0
69384e5d,Neymar,"MF,FW",fr Paris S-G,6.35,0.67
c14bc029,Saúl Ñíguez,"MF,DF",es Atlético Madrid,3.2,0.0
7c56da38,Christopher Nkunku,"MF,FW",de RB Leipzig,3.04,0.48
5458f670,Hugo Novoa,MF,de RB Leipzig,0.0,0.0
ee8508c0,Jan Oblak,GK,es Atlético Madrid,0.4,0.0
41c12f75,Mathías Olivera,DF,it Napoli,2.8,0.53
ae44e8e2,Dani Olmo,"FW,MF",de RB Leipzig,5.54,0.0
e9c0c1b2,André Onana,GK,it Inter,0.31,0.08
20030c06,Willi Orban,DF,de RB Leipzig,0.62,0.0
c1242d4e,Stefan Ortega,GK,eng Manchester City,0.0,0.0
8c90fd7a,Victor Osimhen,FW,it Napoli,2.36,0.21
28b1f3ce,Otávio,MF,pt Porto,4.11,0.51
15413fa5,Salih Özcan,MF,de Dortmund,1.33,0.17
dc7f8a28,Cole Palmer,"MF,FW",eng Manchester City,1.3,0.0
13d23b29,Antonios Papadopoulos,"MF,FW",de Dortmund,0.0,0.0
5c899683,Felix Passlack,DF,de Dortmund,4.0,1.0
45a03961,Benjamin Pavard,DF,de Bayern Munich,1.22,0.3
0d9b2d31,Pedri,"MF,FW",es Barcelona,4.71,0.0
cc1c5035,Iñaki Peña,GK,es Barcelona,0.0,0.0
c906ce0f,Pepe,DF,pt Porto,1.0,0.0
fc4e7637,Pepê,"DF,FW",pt Porto,2.63,0.13
8fd9996f,Danilo Pereira,"DF,MF",fr Paris S-G,0.2,0.0
4f565d77,Kalvin Phillips,MF,eng Manchester City,0.0,0.0
adfc9123,Gerard Piqué,DF,es Barcelona,0.35,0.0
5e861944,Matteo Politano,FW,it Napoli,4.68,0.45
d2416c2e,Yussuf Poulsen,"FW,MF",de RB Leipzig,0.0,0.0
08511d65,Sergio Ramos,DF,fr Paris S-G,0.25,0.0
3423f250,Raphinha,FW,es Barcelona,4.86,1.22
6e058f06,Giacomo Raspadori,FW,it Napoli,4.3,2.15
7d450ed3,David Raum,DF,de RB Leipzig,1.86,0.0
36a3ff67,Marco Reus,"MF,FW",de Dortmund,2.06,0.69
7fa4e703,Gio Reyna,"FW,MF",de Dortmund,3.99,0.7
335fa267,Sergi Roberto,DF,es Barcelona,2.18,0.87
6434f10d,Rodri,MF,eng Manchester City,1.72,0.18
8f5e92a6,Rodrygo,FW,es Real Madrid,3.52,0.88
90c1f9a4,Tom Rothe,DF,de Dortmund,1.48,0.0
4b3e1a38,Amir Rrahmani,DF,it Napoli,1.17,0.0
18b896d6,Antonio Rüdiger,DF,es Real Madrid,0.4,0.0
0b5a292a,Mário Rui,DF,it Napoli,2.56,0.47
c0c7ff58,Fabián Ruiz Peña,MF,fr Paris S-G,3.4,0.76
4535e4bb,Mathew Ryan,GK,dk FC Copenhagen,0.0,0.0
009a4f60,Julian Ryerson,DF,de Dortmund,0.0,0.0
e280527c,Marcel Sabitzer,MF,de Bayern Munich,2.9,0.0
032f894e,Renato Sanches,MF,fr Paris S-G,0.0,0.0
2b114be3,Leroy Sané,"FW,MF",de Bayern Munich,5.38,0.65
24051310,Zaidu Sanusi,DF,pt Porto,1.54,0.31
eaefa2d0,Alvaro Sanz,MF,es Barcelona,0.0,0.0
9744ff80,Pablo Sarabia,MF,fr Paris S-G,1.98,0.0
f6ac68c1,Stefan Savić,DF,es Atlético Madrid,2.0,0.0
8f056768,Xaver Schlager,MF,de RB Leipzig,1.23,0.15
34e12499,Nico Schlotterbeck,DF,de Dortmund,0.64,0.0
3effaa34,André Silva,FW,de RB Leipzig,2.7,0.68
3eb22ec9,Bernardo Silva,"FW,MF",eng Manchester City,3.75,0.2
fcb27134,Mohamed Simakan,DF,de RB Leipzig,1.94,0.53
343c0d52,Giovanni Simeone,FW,it Napoli,3.07,0.0
b35a7399,Leo Skiri Østigård,DF,it Napoli,1.37,0.0
30f5ffa9,Milan Škriniar,DF,it Inter,0.84,0.0
fed17f5a,Carlos Soler,MF,fr Paris S-G,2.32,0.0
420c18a1,Yann Sommer,GK,de Bayern Munich,0.25,0.0
690d1049,Marko Stamenic,MF,dk FC Copenhagen,0.67,0.0
7ed08d5c,Josip Stanišić,DF,de Bayern Munich,2.32,0.26
d0b8e745,Orri Steinn Óskarsson,"MF,FW",dk FC Copenhagen,4.09,0.0
5eecec3d,John Stones,"MF,DF",eng Manchester City,1.45,0.13
e33c06cf,Niklas Süle,DF,de Dortmund,1.07,0.0
934e1968,Dominik Szoboszlai,FW,de RB Leipzig,3.45,0.55
c8829a58,Christian Sørensen,"DF,MF",dk FC Copenhagen,7.06,0.0
4c2a5d34,Mehdi Taremi,FW,pt Porto,3.83,0.29
4f255115,Aurélien Tchouaméni,MF,es Real Madrid,1.45,0.21
829aa60c,Mathys Tel,FW,de Bayern Munich,2.47,0.0
6f51e382,Marc-André ter Stegen,GK,es Barcelona,0.2,0.0
04e531b6,Pablo Torre,"MF,FW",es Barcelona,0.94,0.0
9e1035f8,Ferrán Torres,"FW,MF",es Barcelona,4.31,0.96
7d3e7da6,Sven Ulreich,GK,de Bayern Munich,0.0,0.0
d248cd8f,Dayot Upamecano,DF,de Bayern Munich,0.88,0.0
b997c3de,Mateus Uribe,MF,pt Porto,2.8,0.0
c2111b45,Jesús Vallejo,DF,es Real Madrid,0.0,0.0
0959c2a2,Federico Valverde,"MF,FW",es Real Madrid,4.0,0.56
08990838,Denis Vavro,DF,dk FC Copenhagen,0.25,0.0
fd51b456,Lucas Vázquez,DF,es Real Madrid,3.6,0.9
6bc49da7,Gabriel Veron,"MF,FW",pt Porto,0.0,0.0
1467af0d,Marco Verratti,MF,fr Paris S-G,2.31,0.43
3b029691,Vitinha,MF,fr Paris S-G,1.54,0.0
d0d8dd44,Stefan de Vrij,DF,it Inter,0.0,0.0
86dd77d1,Kyle Walker,"DF,FW",eng Manchester City,1.28,0.32
cb64672e,Paul Wanner,"DF,FW",de Bayern Munich,2.5,0.0
f9acca3a,Wendell,DF,pt Porto,3.15,0.0
49fe9070,Timo Werner,FW,de RB Leipzig,2.16,0.54
c19a2df1,Josh Wilson-Esbrand,DF,eng Manchester City,1.96,0.0
5dfc6ad5,Axel Witsel,"DF,MF",es Atlético Madrid,0.97,0.19
fa661778,Marius Wolf,DF,de Dortmund,1.53,0.0
6b9960cf,Warren Zaire-Emery,MF,fr Paris S-G,2.17,0.0
6bb2c084,Andre-Frank Zambo Anguissa,MF,it Napoli,4.02,0.97
3b12b11f,Alessandro Zanoli,DF,it Napoli,7.5,0.0
f15b778f,Zeca,MF,dk FC Copenhagen,0.0,0.0
d19ef4ef,Alessio Zerbin,FW,it Napoli,1.61,0.0
a5296e55,Piotr Zieliński,MF,it Napoli,5.95,1.02
