Player ID,Player,Pos,Squad,Sh/90,SoT/90,SoT%,G/Sh,G/SoT
378825c7,Ramy Bensebaini,DF,de Dortmund,0.72,0.24,33.3,0.0,0.0
b8aedf06,Lucas Beraldo,DF,fr Paris S-G,0.0,0.0,,,
663e080e,Janis Blaswich,GK,de RB Leipzig,0.0,0.0,,,
eed2427e,Oscar Bobb,"FW,MF",eng Manchester City,1.65,0.83,50.0,0.25,0.5
08fe932d,Nicolai Boilesen,"DF,FW",dk FC Copenhagen,0.0,0.0,,,
4d1c4a5d,Gonçalo Borges,FW,pt Porto,0.0,0.0,,,
403f5d20,Olivier Boscagli,DF,nl PSV Eindhoven,0.17,0.0,0.0,0.0,
a167537f,Julian Brandt,"MF,FW",de Dortmund,1.83,0.78,42.9,0.14,0.33
10745192,Jamie Bynoe-Gittens,"FW,MF",de Dortmund,2.28,0.57,25.0,0.25,1.0
928a4a61,Jens Cajuste,MF,it Napoli,0.0,0.0,,,
cd0fa27b,Hakan Çalhanoğlu,MF,it Inter,1.62,0.46,28.6,0.0,0.0
7b9c2d84,Eduardo Camavinga,"MF,DF",es Real Madrid,1.43,0.41,28.6,0.0,0.0
a65ce836,Emre Can,"MF,DF",de Dortmund,0.93,0.0,0.0,0.0,
bd6351cd,João Cancelo,DF,es Barcelona,1.15,0.66,57.1,0.14,0.25
4a5839fa,Fábio Cardoso,DF,pt Porto,0.0,0.0,,,
8d3cd59d,Carlos,"DF,FW",it Inter,1.14,0.38,33.3,0.0,0.0
3ce20eda,David Carmo,DF,pt Porto,0.25,0.0,0.0,0.0,
4958bfb2,Dani Carvajal,DF,es Real Madrid,0.39,0.0,0.0,0.0,
966e28d0,Fabio Carvalho,MF,de RB Leipzig,2.93,0.73,25.0,0.0,0.0
2ef08833,Marc Casado,MF,es Barcelona,0.0,0.0,,,
3f5f38fb,Nicolò Casale,DF,it Lazio,0.0,0.0,,,
da76bab4,Valentín Castellanos,FW,it Lazio,2.89,0.41,14.3,0.0,0.0
ba3d3bea,Danilo Cataldi,MF,it Lazio,0.56,0.56,100.0,0.0,0.0
c0617e2b,Dani Ceballos,MF,es Real Madrid,1.18,0.59,50.0,0.5,1.0
1cb49278,Andreas Christensen,"DF,MF",es Barcelona,0.49,0.0,0.0,0.0,
b3a712de,Viktor Claesson,"FW,MF",dk FC Copenhagen,1.13,0.19,16.7,0.0,0.0
b9beb6c5,William Clem,MF,dk FC Copenhagen,1.32,0.0,0.0,0.0,
042e8a49,Kingsley Coman,FW,de Bayern Munich,1.92,0.64,33.3,0.22,0.67
5ef3d210,Francisco Conceição,"FW,MF",pt Porto,2.55,1.28,50.0,0.25,0.5
c693347d,Andreas Cornelius,"FW,MF",dk FC Copenhagen,1.1,1.1,100.0,0.0,0.0
01eb744d,Ángel Correa,FW,es Atlético Madrid,3.72,1.65,44.4,0.0,0.0
93fffbcf,Diogo Costa,GK,pt Porto,0.0,0.0,,,
0ab1f153,Juan Cuadrado,"DF,FW",it Inter,0.8,0.0,0.0,0.0,
96e0490d,Matteo Darmian,"DF,FW",it Inter,0.5,0.0,0.0,0.0,
d781d855,Alphonso Davies,DF,de Bayern Munich,0.33,0.0,0.0,0.0,
e46012d4,Kevin De Bruyne,MF,eng Manchester City,7.0,3.0,42.9,0.14,0.33
162efffd,Rodrigo De Paul,MF,es Atlético Madrid,0.47,0.0,0.0,0.0,
b19db005,Ousmane Dembélé,"FW,MF",fr Paris S-G,2.73,1.06,38.9,0.0,0.0
5976f83e,Sergiño Dest,DF,nl PSV Eindhoven,0.48,0.32,66.7,0.0,0.0
230a2fac,Giovanni Di Lorenzo,DF,it Napoli,1.0,0.29,28.6,0.14,0.5
31c69ef1,Rúben Dias,DF,eng Manchester City,0.81,0.32,40.0,0.0,0.0
407feb71,Brahim Díaz,"MF,FW",es Real Madrid,2.6,1.12,42.9,0.29,0.67
ac861941,Eric Dier,DF,de Bayern Munich,1.0,0.0,0.0,0.0,
f179ee11,Kevin Diks,DF,dk FC Copenhagen,0.25,0.0,0.0,0.0,
970b8574,Federico Dimarco,DF,it Inter,1.6,0.64,40.0,0.0,0.0
fffea3e5,Jeremy Doku,FW,eng Manchester City,3.18,2.12,66.7,0.11,0.17
08f5afaa,Gianluigi Donnarumma,GK,fr Paris S-G,0.0,0.0,,,
67ac5bb8,Gabriel Dos Santos,DF,eng Arsenal,0.57,0.14,25.0,0.0,0.0
481c9ece,Denzel Dumfries,DF,it Inter,1.81,0.0,0.0,0.0,
3bb7b8b4,Ederson,GK,eng Manchester City,0.0,0.0,,,
c8d1c3a5,Jorge Eduardo Sánchez,DF,pt Porto,1.2,0.6,50.0,0.0,0.0
cf007308,Elif Elmas,MF,de RB Leipzig,0.0,0.0,,,
cf007308,Elif Elmas,"FW,MF",it Napoli,1.22,0.0,0.0,0.0,
47a34c4f,Mohamed Elneny,MF,eng Arsenal,1.45,0.0,0.0,0.0,
f7dc2ae5,Aritz Elustondo,DF,es Real Sociedad,1.05,0.0,0.0,0.0,
68dc0dac,Mohamed Elyounoussi,"FW,MF",dk FC Copenhagen,2.24,0.92,41.2,0.18,0.43
577efaec,Stephen Eustáquio,MF,pt Porto,1.23,0.7,57.1,0.14,0.25
6f3cc2fe,Evanilson,FW,pt Porto,2.02,1.12,55.6,0.33,0.6
762179d9,Rasmus Falk,MF,dk FC Copenhagen,0.29,0.14,50.0,0.0,0.0
8aafd64f,João Félix,FW,es Barcelona,4.5,1.69,37.5,0.19,0.5
e08647d6,Carlos Fernández,FW,es Real Sociedad,1.32,0.0,0.0,0.0,
ed1e53f3,Phil Foden,"FW,MF",eng Manchester City,4.55,1.71,37.5,0.17,0.44
9a2e0ccc,Emil Forsberg,"MF,FW",de RB Leipzig,2.0,0.22,11.1,0.11,1.0
2e31f3a6,Héctor Fort,DF,es Barcelona,0.0,0.0,,,
86df4d6b,André Franco,"MF,FW",pt Porto,1.91,0.76,40.0,0.0,0.0
2a7d27c1,Davide Frattesi,MF,it Inter,1.95,0.43,22.2,0.11,0.5
046ca6db,Victor Froholdt,MF,dk FC Copenhagen,0.0,0.0,,,
4f16405e,Niclas Füllkrug,FW,de Dortmund,2.39,0.68,28.6,0.07,0.25
3b387cc7,Gianluca Gaetano,MF,it Napoli,4.09,0.0,0.0,0.0,
a4b00319,Javi Galán,DF,es Atlético Madrid,0.0,0.0,,,
a4b00319,Javi Galán,DF,es Real Sociedad,0.0,0.0,,,
5b3d1a7a,Galeno,"MF,FW",pt Porto,2.55,1.7,66.7,0.33,0.5
7226539b,Fran Garcia,DF,es Real Madrid,0.0,0.0,,,
19cae58d,Gavi,MF,es Barcelona,1.19,0.8,66.7,0.33,0.5
9c435456,Mario Gila,DF,it Lazio,0.77,0.51,66.7,0.0,0.0
88e357ef,Serge Gnabry,FW,de Bayern Munich,0.96,0.96,100.0,1.0,1.0
01e5f06e,Sergio Gómez,"DF,FW",eng Manchester City,1.86,0.0,0.0,0.0,
f4b52308,Diogo Gonçalves,MF,dk FC Copenhagen,1.87,0.51,27.3,0.09,0.33
2c56a792,Nicolás González,MF,pt Porto,1.48,0.0,0.0,0.0,
cc86b9a3,Leon Goretzka,"MF,DF",de Bayern Munich,0.67,0.0,0.0,0.0,
62182b1d,Kamil Grabara,GK,dk FC Copenhagen,0.0,0.0,,,
b0b4fd3e,Jack Grealish,FW,eng Manchester City,1.46,0.73,50.0,0.0,0.0
df69b544,Antoine Griezmann,"FW,MF",es Atlético Madrid,2.7,1.18,43.8,0.31,0.71
8b8e759d,Marko Grujić,MF,pt Porto,0.0,0.0,,,
5ea8ef20,Mattéo Guendouzi,MF,it Lazio,1.09,0.18,16.7,0.0,0.0
048a1cbc,Raphaël Guerreiro,"DF,MF",de Bayern Munich,1.95,0.0,0.0,0.0,
d3d774cc,Marc Guiu,FW,es Barcelona,5.14,2.57,50.0,0.5,1.0
bcb2ccd8,Péter Gulácsi,GK,de RB Leipzig,0.0,0.0,,,
819b3158,İlkay Gündoğan,MF,es Barcelona,1.73,0.47,27.3,0.0,0.0
5ad50391,Joško Gvardiol,DF,eng Manchester City,0.25,0.0,0.0,0.0,
1f44ac21,Erling Haaland,FW,eng Manchester City,5.29,2.72,51.4,0.11,0.22
92432bc6,Amadou Haidara,"MF,DF",de RB Leipzig,1.35,0.34,25.0,0.0,0.0
e42d61c7,Achraf Hakimi,DF,fr Paris S-G,1.77,0.25,14.3,0.07,0.5
ba115a40,Sébastien Haller,FW,de Dortmund,0.0,0.0,,,
0b059e15,Micah Hamilton,FW,eng Manchester City,2.52,0.84,33.3,0.33,1.0
fed7cb61,Kai Havertz,MF,eng Arsenal,1.68,0.34,20.0,0.1,0.5
0a89e877,Benjamin Henrichs,"DF,MF",de RB Leipzig,0.92,0.37,40.0,0.0,0.0
555f3a0b,Mario Hermoso,DF,es Atlético Madrid,0.44,0.15,33.3,0.33,1.0
c3ee18ef,Lucas Hernández,DF,fr Paris S-G,0.58,0.15,25.0,0.25,1.0
05d548d8,Mats Hummels,DF,de Dortmund,0.86,0.0,0.0,0.0,
2f3452eb,Elseid Hysaj,DF,it Lazio,0.0,0.0,,,
3e2bbae6,Oscar Højlund,MF,dk FC Copenhagen,1.91,0.0,0.0,0.0,
4431aed2,Ciro Immobile,FW,it Lazio,1.61,0.72,44.4,0.33,0.75
5715bb71,Gustav Isaksen,FW,it Lazio,2.94,1.1,37.5,0.0,0.0
90ba7fa6,Ivan Jaime Pajuelo,MF,pt Porto,0.99,0.99,100.0,0.0,0.0
213f0daf,Elias Jelert,DF,dk FC Copenhagen,0.0,0.0,,,
cd1629bc,Valdemar Jensen,DF,dk FC Copenhagen,0.0,0.0,,,
b66315ae,Gabriel Jesus,FW,eng Arsenal,3.93,1.96,50.0,0.29,0.57
79083382,Juan Jesus,DF,it Napoli,0.0,0.0,,,
1bacc518,Frenkie de Jong,MF,es Barcelona,0.0,0.0,,,
abb3bb95,Luuk de Jong,FW,nl PSV Eindhoven,2.51,0.5,20.0,0.07,0.33
45db685d,Jorginho,MF,eng Arsenal,0.28,0.0,0.0,0.0,
6265208f,Joselu,FW,es Real Madrid,9.81,2.45,25.0,0.11,0.43
a29e5244,Mauro Júnior,"DF,MF",nl PSV Eindhoven,0.92,0.92,100.0,0.0,0.0
570bb4b9,Hamed Junior Traorè,MF,it Napoli,0.0,0.0,,,
7111d552,Vinicius Júnior,FW,es Real Madrid,3.05,1.02,33.3,0.2,0.6
15b287da,Daichi Kamada,MF,it Lazio,1.4,0.7,50.0,0.0,0.0
b825a650,Kevin Kampl,MF,de RB Leipzig,0.64,0.32,50.0,0.0,0.0
21a66f6a,Harry Kane,FW,de Bayern Munich,2.92,1.27,43.5,0.22,0.5
8455ad90,Lee Kang-in,"MF,FW",fr Paris S-G,3.18,0.71,22.2,0.11,0.5
49296448,Joshua Kimmich,"MF,DF",de Bayern Munich,0.87,0.25,28.6,0.0,0.0
dc3e663e,Jakub Kiwior,DF,eng Arsenal,0.78,0.0,0.0,0.0,
15fd5593,Davy Klaassen,"MF,FW",it Inter,0.0,0.0,,,
ca8033cb,Lukas Klostermann,DF,de RB Leipzig,0.0,0.0,,,
cd59b9df,Gregor Kobel,GK,de Dortmund,0.0,0.0,,,
55126f3b,Koke,MF,es Atlético Madrid,0.57,0.0,0.0,0.0,
c0b3669f,Randal Kolo Muani,"FW,MF",fr Paris S-G,1.63,0.41,25.0,0.13,0.5
9b94c838,Ilias Kostis,FW,es Atlético Madrid,0.0,0.0,,,
4d1666ff,Jules Koundé,DF,es Barcelona,0.4,0.2,50.0,0.0,0.0
79c0821a,Mateo Kovačić,MF,eng Manchester City,1.35,0.0,0.0,0.0,
1fc08838,Frans Krätzig,DF,de Bayern Munich,0.0,0.0,,,
6ce1f46f,Toni Kroos,MF,es Real Madrid,0.56,0.37,66.7,0.0,0.0
16aa3654,Takefusa Kubo,"FW,MF",es Real Sociedad,1.77,0.48,27.3,0.0,0.0
dea88efd,Khvicha Kvaratskhelia,FW,it Napoli,2.18,0.47,21.4,0.0,0.0
c1b7847c,Konrad Laimer,"DF,MF",de Bayern Munich,0.22,0.0,0.0,0.0,
8e034340,Noa Lang,FW,nl PSV Eindhoven,4.91,2.18,44.4,0.0,0.0
72984eee,Jordan Larsson,"FW,MF",dk FC Copenhagen,2.6,1.73,66.7,0.0,0.0
02caf6e0,Manuel Lazzari,DF,it Lazio,0.0,0.0,,,
9a64e67e,Robin Le Normand,DF,es Real Sociedad,0.94,0.31,33.3,0.0,0.0
bbd86530,Christopher Lenz,DF,de RB Leipzig,0.0,0.0,,,
1b82f8df,Lukas Lerager,MF,dk FC Copenhagen,1.0,0.67,66.7,0.5,0.75
8d78e732,Robert Lewandowski,FW,es Barcelona,2.52,0.97,38.5,0.15,0.4
b57e066e,Rico Lewis,"MF,DF",eng Manchester City,0.82,0.0,0.0,0.0,
d6e53a3a,Matthijs de Ligt,DF,de Bayern Munich,2.27,0.0,0.0,0.0,
37dc1a48,Jesper Lindstrøm,FW,it Napoli,0.0,0.0,,,
2a295d33,Samuel Lino,DF,es Atlético Madrid,3.39,1.04,30.8,0.15,0.5
02c15616,Marcos Llorente,"MF,FW",es Atlético Madrid,0.97,0.24,25.0,0.0,0.0
e9fda01d,Danny Loader,"MF,FW",pt Porto,0.0,0.0,,,
e1cbb531,Stanislav Lobotka,MF,it Napoli,0.0,0.0,,,
c1fe5f0b,Fermin López,"MF,FW",es Barcelona,3.07,0.88,28.6,0.14,0.5
a69e4806,Hirving Lozano,FW,nl PSV Eindhoven,3.52,1.08,30.8,0.0,0.0
5b9512c5,Castello Lukeba,DF,de RB Leipzig,0.15,0.15,100.0,0.0,0.0
3061e1ec,Andriy Lunin,GK,es Real Madrid,0.0,0.0,,,
cab9634e,Ian Maatsen,DF,de Dortmund,0.0,0.0,,,
d4808594,Jon Magunacelaya,MF,es Real Sociedad,6.43,6.43,100.0,0.0,0.0
116c35df,Donyell Malen,FW,de Dortmund,4.56,2.16,47.4,0.05,0.11
c20bdcd7,Reinildo Mandava,DF,es Atlético Madrid,0.0,0.0,,,
f0da930c,José María Giménez,DF,es Atlético Madrid,0.9,0.3,33.3,0.0,0.0
82a39b66,João Mário Lopes,DF,pt Porto,0.18,0.0,0.0,0.0,
d5f2f82b,Marquinhos,DF,fr Paris S-G,0.17,0.0,0.0,0.0,
48a5a5d6,Gabriel Martinelli,FW,eng Arsenal,1.29,1.03,80.0,0.4,0.5
3fc45c73,Iñigo Martínez,DF,es Barcelona,0.0,0.0,,,
f7036e1c,Lautaro Martínez,FW,it Inter,6.55,1.97,30.0,0.03,0.11
f3945e07,Toni Martínez,FW,pt Porto,0.0,0.0,,,
d4535821,Adam Marušić,DF,it Lazio,0.35,0.0,0.0,0.0,
3a089320,Magnus Mattsson,MF,dk FC Copenhagen,3.98,1.59,40.0,0.2,0.5
0e6bc38c,Eric Maxim Choupo-Moting,"FW,MF",de Bayern Munich,9.47,4.74,50.0,0.0,0.0
b74277a0,Noussair Mazraoui,DF,de Bayern Munich,0.46,0.0,0.0,0.0,
42fd9c7f,Kylian Mbappé,"FW,MF",fr Paris S-G,3.87,1.87,48.4,0.13,0.27
4e5a4cbc,Scott McKenna,DF,dk FC Copenhagen,0.5,0.0,0.0,0.0,
70c52749,Birger Meling,DF,dk FC Copenhagen,0.47,0.0,0.0,0.0,
8f696594,Memphis,FW,es Atlético Madrid,1.45,1.45,100.0,0.0,0.0
f20e4cc9,Nuno Mendes,DF,fr Paris S-G,0.0,0.0,,,
c9e39d91,Brais Méndez,MF,es Real Sociedad,2.22,1.03,46.2,0.23,0.5
3cefcaef,Ferland Mendy,DF,es Real Madrid,0.0,0.0,,,
9413b19f,Alex Meret,GK,it Napoli,0.0,0.0,,,
d080ed5e,Mikel Merino,MF,es Real Sociedad,2.0,0.57,28.6,0.14,0.5
b56dd813,Alexander Meyer,GK,de Dortmund,0.0,0.0,,,
e0f8151c,Kim Min-jae,DF,de Bayern Munich,0.33,0.0,0.0,0.0,
dd0daf32,Henrikh Mkhitaryan,MF,it Inter,0.89,0.0,0.0,0.0,
6025fab1,Luka Modrić,MF,es Real Madrid,1.71,0.28,16.7,0.0,0.0
23610943,Nahuel Molina,DF,es Atlético Madrid,0.47,0.0,0.0,0.0,
129af0db,Álvaro Morata,FW,es Atlético Madrid,3.19,1.5,47.1,0.29,0.63
6ce43701,Youssoufa Moukoko,FW,de Dortmund,0.0,0.0,,,
ac73ec79,Nordi Mukiele,DF,fr Paris S-G,0.0,0.0,,,
3c6089ab,Thomas Müller,MF,de Bayern Munich,1.85,0.79,42.9,0.14,0.33
228b0d9d,Aihen Muñoz,DF,es Real Sociedad,0.76,0.0,0.0,0.0,
2c0558b8,Jamal Musiala,"MF,FW",de Bayern Munich,2.92,0.52,17.6,0.12,0.67
2946f9a1,Nacho,DF,es Real Madrid,0.29,0.15,50.0,0.0,0.0
94bccc82,Natan,DF,it Napoli,0.4,0.0,0.0,0.0,
02a5618e,Fran Navarro,FW,pt Porto,0.0,0.0,,,
c5bdb6e3,Reiss Nelson,FW,eng Arsenal,3.05,0.0,0.0,0.0,
8778c910,Manuel Neuer,GK,de Bayern Munich,0.0,0.0,,,
c14bc029,Saúl Ñíguez,MF,es Atlético Madrid,1.09,0.22,20.0,0.2,1.0
a53649b7,Eddie Nketiah,"FW,MF",eng Arsenal,3.75,1.5,40.0,0.2,0.5
091c86e2,Felix Nmecha,MF,de Dortmund,2.05,0.68,33.3,0.17,0.5
e6af02e0,Matheus Nunes,"MF,FW",eng Manchester City,2.56,0.21,8.3,0.0,0.0
2ffa6348,Armando Obispo,DF,nl PSV Eindhoven,0.99,0.0,0.0,0.0,
ee8508c0,Jan Oblak,GK,es Atlético Madrid,0.0,0.0,,,
1d1691ad,Álvaro Odriozola,"DF,FW",es Real Sociedad,0.0,0.0,,,
3d99999d,Olasagasti,MF,es Real Sociedad,11.25,0.0,0.0,0.0,
41c12f75,Mathías Olivera,DF,it Napoli,0.0,0.0,,,
ae44e8e2,Dani Olmo,MF,de RB Leipzig,4.48,1.49,33.3,0.11,0.33
8652a85c,Loïs Openda,FW,de RB Leipzig,4.72,1.3,27.6,0.14,0.5
c0347e9b,Fredrik Oppegard,FW,nl PSV Eindhoven,0.0,0.0,,,
20030c06,Willi Orban,DF,de RB Leipzig,2.5,0.5,20.0,0.2,1.0
c1242d4e,Stefan Ortega,GK,eng Manchester City,0.0,0.0,,,
8c90fd7a,Victor Osimhen,FW,it Napoli,3.67,1.22,33.3,0.13,0.4
8c3c640c,Mikel Oyarzabal,"FW,MF",es Real Sociedad,1.54,1.38,90.0,0.2,0.22
15413fa5,Salih Özcan,MF,de Dortmund,0.53,0.26,50.0,0.0,0.0
44150beb,Jon Pacheco,DF,es Real Sociedad,0.73,0.0,0.0,0.0,
f7223718,Patric,DF,it Lazio,0.24,0.0,0.0,0.0,
45a03961,Benjamin Pavard,DF,it Inter,0.25,0.0,0.0,0.0,
2658c82f,Aleksandar Pavlovic,MF,de Bayern Munich,0.0,0.0,,,
01bb93d5,Nicolás Paz,MF,es Real Madrid,2.2,2.2,100.0,1.0,1.0
0d9b2d31,Pedri,"MF,FW",es Barcelona,1.13,0.38,33.3,0.0,0.0
3ca7254a,Pedro,FW,it Lazio,1.4,0.93,66.7,0.33,0.5
3b61c9ec,Luca Pellegrini,DF,it Lazio,1.12,0.0,0.0,0.0,
cc1c5035,Iñaki Peña,GK,es Barcelona,0.0,0.0,,,
c906ce0f,Pepe,DF,pt Porto,0.5,0.33,66.7,0.67,1.0
fc4e7637,Pepê,"MF,FW",pt Porto,1.55,0.34,22.2,0.11,0.5
a2b1ed42,Ricardo Pepi,FW,nl PSV Eindhoven,3.54,0.71,20.0,0.2,1.0
8fd9996f,Danilo Pereira,DF,fr Paris S-G,0.0,0.0,,,
4f565d77,Kalvin Phillips,MF,eng Manchester City,2.79,0.0,0.0,0.0,
5e861944,Matteo Politano,FW,it Napoli,2.11,1.05,50.0,0.08,0.17
d2416c2e,Yussuf Poulsen,"FW,MF",de RB Leipzig,1.6,0.8,50.0,0.0,0.0
277da414,Ivan Provedel,GK,it Lazio,0.12,0.12,100.0,1.0,1.0
7483d9f9,André Ramalho,DF,nl PSV Eindhoven,0.64,0.0,0.0,0.0,
f63cda26,Gonçalo Ramos,FW,fr Paris S-G,2.45,0.0,0.0,0.0,
466fb2c5,Aaron Ramsdale,GK,eng Arsenal,0.0,0.0,,,
3423f250,Raphinha,FW,es Barcelona,4.8,2.0,41.7,0.0,0.0
6e058f06,Giacomo Raspadori,"FW,MF",it Napoli,3.38,0.37,11.1,0.11,1.0
7d450ed3,David Raum,DF,de RB Leipzig,0.29,0.29,100.0,0.5,0.5
98ea5115,David Raya,GK,eng Arsenal,0.0,0.0,,,
374ee424,Álex Remiro,GK,es Real Sociedad,0.0,0.0,,,
36a3ff67,Marco Reus,"MF,FW",de Dortmund,1.57,0.45,28.6,0.0,0.0
7fa4e703,Gio Reyna,"FW,MF",de Dortmund,0.0,0.0,,,
1c7012b8,Declan Rice,MF,eng Arsenal,0.0,0.0,,,
65154df0,Rodrigo Riquelme,DF,es Atlético Madrid,2.02,0.0,0.0,0.0,
335fa267,Sergi Roberto,"MF,DF",es Barcelona,0.0,0.0,,,
6434f10d,Rodri,MF,eng Manchester City,1.67,0.56,33.3,0.11,0.33
8f5e92a6,Rodrygo,FW,es Real Madrid,3.88,1.94,50.0,0.12,0.23
3ead85f9,Alessio Romagnoli,DF,it Lazio,0.83,0.17,20.0,0.0,0.0
4b511457,Oriol Romeu,MF,es Barcelona,0.29,0.0,0.0,0.0,
e58cbfd5,Nicolò Rovella,MF,it Lazio,1.32,0.0,0.0,0.0,
4b3e1a38,Amir Rrahmani,DF,it Napoli,0.78,0.19,25.0,0.0,0.0
18b896d6,Antonio Rüdiger,DF,es Real Madrid,0.8,0.32,40.0,0.0,0.0
0b5a292a,Mário Rui,DF,it Napoli,0.6,0.0,0.0,0.0,
c0c7ff58,Fabián Ruiz Peña,MF,fr Paris S-G,1.76,0.29,16.7,0.0,0.0
009a4f60,Julian Ryerson,DF,de Dortmund,0.6,0.2,33.3,0.0,0.0
e280527c,Marcel Sabitzer,MF,de Dortmund,0.68,0.23,33.3,0.0,0.0
686cbe7d,Umar Sadiq,FW,es Real Sociedad,0.88,0.88,100.0,0.0,0.0
3ec9f005,Ismael Saibari,MF,nl PSV Eindhoven,3.11,1.42,45.5,0.09,0.2
bc7dc64d,Bukayo Saka,FW,eng Arsenal,1.5,0.64,42.9,0.43,1.0
972aeb2a,William Saliba,DF,eng Arsenal,0.3,0.0,0.0,0.0,
2c0f8e9e,Alexis Sánchez,FW,it Inter,0.57,0.57,100.0,0.5,0.5
dbf053da,Jadon Sancho,FW,de Dortmund,0.0,0.0,,,
2b114be3,Leroy Sané,FW,de Bayern Munich,2.97,1.33,45.0,0.05,0.11
24051310,Zaidu Sanusi,DF,pt Porto,0.88,0.29,33.3,0.0,0.0
1a4b9094,Bouna Sarr,DF,de Bayern Munich,0.0,0.0,,,
f6ac68c1,Stefan Savić,DF,es Atlético Madrid,0.0,0.0,,,
8f056768,Xaver Schlager,MF,de RB Leipzig,0.29,0.14,50.0,0.5,1.0
34e12499,Nico Schlotterbeck,DF,de Dortmund,0.51,0.17,33.3,0.0,0.0
2cfae697,Jerdy Schouten,"MF,DF",nl PSV Eindhoven,0.0,0.0,,,
28c6e925,Nicolas Seiwald,MF,de RB Leipzig,0.33,0.0,0.0,0.0,
3260690c,Benjamin Šeško,FW,de RB Leipzig,3.34,1.78,53.3,0.13,0.25
3effaa34,André Silva,FW,es Real Sociedad,3.91,0.98,25.0,0.0,0.0
3eb22ec9,Bernardo Silva,"FW,MF",eng Manchester City,3.06,0.56,18.2,0.09,0.5
fcb27134,Mohamed Simakan,DF,de RB Leipzig,0.75,0.15,20.0,0.2,1.0
343c0d52,Giovanni Simeone,FW,it Napoli,6.49,1.86,28.6,0.14,0.5
da4d670f,Xavi Simons,"MF,FW",de RB Leipzig,2.72,1.06,38.9,0.11,0.29
b35a7399,Leo Skiri Østigård,DF,it Napoli,1.9,0.95,50.0,0.25,0.5
30f5ffa9,Milan Škriniar,DF,fr Paris S-G,0.5,0.17,33.3,0.33,1.0
