Player ID,Player,Pos,Squad,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK
cd1629bc,Valdemar Jensen,DF,dk FC Copenhagen,0.0,0.0,0.0,0.0,0.0
b66315ae,Gabriel Jesus,FW,eng Arsenal,1.12,0.56,1.68,1.12,1.68
79083382,Juan Jesus,DF,it Napoli,0.0,0.0,0.0,0.0,0.0
c17bfb65,Joelinton,"MF,FW",eng Newcastle Utd,0.27,0.0,0.27,0.27,0.27
4fb17e20,Alistair Johnston,DF,sct Celtic,0.0,0.0,0.0,0.0,0.0
9bd73cce,Michael Johnston,FW,sct Celtic,0.0,0.0,0.0,0.0,0.0
1bacc518,Frenkie de Jong,MF,es Barcelona,0.0,0.0,0.0,0.0,0.0
abb3bb95,Luuk de Jong,FW,nl PSV Eindhoven,0.5,0.0,0.5,0.17,0.17
2a0c8ba4,Joan Jordán,MF,es Sevilla,0.0,0.0,0.0,0.0,0.0
45db685d,Jorginho,MF,eng Arsenal,0.28,0.0,0.28,0.0,0.0
6265208f,Joselu,FW,es Real Madrid,1.05,0.0,1.05,1.05,1.05
4d8cd038,Luka Jović,"FW,MF",it Milan,0.0,0.0,0.0,0.0,0.0
a29e5244,Mauro Júnior,"DF,MF",nl PSV Eindhoven,0.0,0.0,0.0,0.0,0.0
570bb4b9,Hamed Junior Traorè,MF,it Napoli,0.0,0.0,0.0,0.0,0.0
7111d552,Vinicius Júnior,FW,es Real Madrid,0.61,0.41,1.02,0.61,1.02
0a084b35,Josip Juranović,DF,de Union Berlin,0.0,0.0,0.0,0.0,0.0
d7a03bf3,David Jurásek,"MF,DF",pt Benfica,0.0,0.0,0.0,0.0,0.0
008042f3,Uroš Kabić,DF,rs Red Star,0.0,0.0,0.0,0.0,0.0
85f7d1be,Pierre Kalulu,DF,it Milan,0.0,0.0,0.0,0.0,0.0
15b287da,Daichi Kamada,MF,it Lazio,0.0,0.0,0.0,0.0,0.0
0ca476cc,Dijon Kameri,MF,at RB Salzburg,0.0,0.0,0.0,0.0,0.0
b825a650,Kevin Kampl,MF,de RB Leipzig,0.0,0.64,0.64,0.0,0.64
21a66f6a,Harry Kane,FW,de Bayern Munich,0.76,0.38,1.14,0.64,1.02
8455ad90,Lee Kang-in,"MF,FW",fr Paris S-G,0.35,0.35,0.71,0.35,0.71
af50141d,Guélor Kanga,MF,rs Red Star,0.0,0.0,0.0,0.0,0.0
4123bc9a,Kings Kangwa,MF,rs Red Star,0.0,0.0,0.0,0.0,0.0
812e5ded,Kazımcan Karataş,DF,tr Galatasaray,0.0,0.0,0.0,0.0,0.0
b0395623,Oleksii Kashchuk,FW,ua Shakhtar,0.0,0.0,0.0,0.0,0.0
d5127c3f,Aleksandar Katai,"MF,FW",rs Red Star,1.14,0.0,1.14,1.14,1.14
f5692b25,Mandela Keita,MF,be Antwerp,0.0,0.0,0.0,0.0,0.0
136958ad,Kevin Kelsy,FW,ua Shakhtar,0.67,0.0,0.67,0.67,0.67
4658e309,Aljoscha Kemlein,MF,de Union Berlin,0.0,0.0,0.0,0.0,0.0
eb907bfc,Gyrano Kerk,FW,be Antwerp,0.0,0.0,0.0,0.0,0.0
59e4b92e,Rani Khedira,MF,de Union Berlin,0.0,0.0,0.0,0.0,0.0
49296448,Joshua Kimmich,"MF,DF",de Bayern Munich,0.0,0.25,0.25,0.0,0.25
dc3e663e,Jakub Kiwior,DF,eng Arsenal,0.0,0.0,0.0,0.0,0.0
8b8a56ce,Simon Kjær,DF,it Milan,0.0,0.0,0.0,0.0,0.0
2b0852db,Maurits Kjærgaard,"MF,FW",at RB Salzburg,0.0,0.44,0.44,0.0,0.44
15fd5593,Davy Klaassen,"MF,FW",it Inter,0.0,0.0,0.0,0.0,0.0
ca8033cb,Lukas Klostermann,DF,de RB Leipzig,0.0,0.0,0.0,0.0,0.0
6bd5cd5d,Robin Knoche,DF,de Union Berlin,0.0,0.0,0.0,0.0,0.0
cd59b9df,Gregor Kobel,GK,de Dortmund,0.0,0.0,0.0,0.0,0.0
6747869d,Sekou Koita,FW,at RB Salzburg,0.0,0.0,0.0,0.0,0.0
9bf914b4,Orkun Kökçü,MF,pt Benfica,0.0,0.0,0.0,0.0,0.0
55126f3b,Koke,MF,es Atlético Madrid,0.0,0.0,0.0,0.0,0.0
c0b3669f,Randal Kolo Muani,"FW,MF",fr Paris S-G,0.2,0.0,0.2,0.2,0.2
bc2618f0,Karim Konaté,"FW,MF",at RB Salzburg,0.0,0.0,0.0,0.0,0.0
aee634bf,Yukhym Konoplia,DF,ua Shakhtar,0.0,0.35,0.35,0.0,0.35
9b94c838,Ilias Kostis,FW,es Atlético Madrid,0.0,0.0,0.0,0.0,0.0
4d1666ff,Jules Koundé,DF,es Barcelona,0.0,0.0,0.0,0.0,0.0
79c0821a,Mateo Kovačić,MF,eng Manchester City,0.0,0.0,0.0,0.0,0.0
e717705a,Alex Král,MF,de Union Berlin,0.36,0.36,0.72,0.36,0.72
037f2523,Jean-Philippe Krasso,"FW,MF",rs Red Star,0.0,0.81,0.81,0.0,0.81
1fc08838,Frans Krätzig,DF,de Bayern Munich,0.0,0.0,0.0,0.0,0.0
6ce1f46f,Toni Kroos,MF,es Real Madrid,0.0,0.0,0.0,0.0,0.0
817c6964,Rade Krunić,"MF,DF",it Milan,0.0,0.0,0.0,0.0,0.0
47420f02,Dmytro Kryskiv,"MF,FW",ua Shakhtar,0.0,0.0,0.0,0.0,0.0
16aa3654,Takefusa Kubo,"FW,MF",es Real Sociedad,0.0,0.16,0.16,0.0,0.16
dea88efd,Khvicha Kvaratskhelia,FW,it Napoli,0.0,0.16,0.16,0.0,0.16
9e39fa2d,Gustaf Lagerbielke,DF,sct Celtic,1.15,0.0,1.15,1.15,1.15
22798128,Aïssa Laïdouni,MF,de Union Berlin,0.0,0.33,0.33,0.0,0.33
c1b7847c,Konrad Laimer,"DF,MF",de Bayern Munich,0.0,0.0,0.0,0.0,0.0
abe66106,Érik Lamela,"FW,MF",es Sevilla,0.0,0.0,0.0,0.0,0.0
8e6d2fcd,Senne Lammens,GK,be Antwerp,0.0,0.0,0.0,0.0,0.0
8e034340,Noa Lang,FW,nl PSV Eindhoven,0.0,0.0,0.0,0.0,0.0
72984eee,Jordan Larsson,"FW,MF",dk FC Copenhagen,0.0,0.0,0.0,0.0,0.0
450ab6fc,Jamaal Lascelles,DF,eng Newcastle Utd,0.0,0.0,0.0,0.0,0.0
6a829019,Sandro Lauper,MF,ch Young Boys,0.0,0.0,0.0,0.0,0.0
02caf6e0,Manuel Lazzari,DF,it Lazio,0.0,0.0,0.0,0.0,0.0
9a64e67e,Robin Le Normand,DF,es Real Sociedad,0.0,0.0,0.0,0.0,0.0
20730eae,Rafael Leão,FW,it Milan,0.2,0.0,0.2,0.2,0.2
c4987edc,Diogo Leite,DF,de Union Berlin,0.0,0.0,0.0,0.0,0.0
0f422610,Stav Lemkin,DF,ua Shakhtar,0.0,0.0,0.0,0.0,0.0
bbd86530,Christopher Lenz,DF,de RB Leipzig,0.0,0.0,0.0,0.0,0.0
1b82f8df,Lukas Lerager,MF,dk FC Copenhagen,0.5,0.17,0.67,0.5,0.67
8d78e732,Robert Lewandowski,FW,es Barcelona,0.39,0.19,0.58,0.39,0.58
b57e066e,Rico Lewis,"MF,DF",eng Manchester City,0.0,0.49,0.49,0.0,0.49
d6e53a3a,Matthijs de Ligt,DF,de Bayern Munich,0.0,0.45,0.45,0.0,0.45
f5deef4c,Victor Lindelöf,DF,eng Manchester Utd,0.0,0.0,0.0,0.0,0.0
37dc1a48,Jesper Lindstrøm,FW,it Napoli,0.0,0.0,0.0,0.0,0.0
66a7effe,Ondřej Lingr,"FW,MF",nl Feyenoord,0.0,0.0,0.0,0.0,0.0
2a295d33,Samuel Lino,DF,es Atlético Madrid,0.52,0.78,1.3,0.52,1.3
afed6722,Valentino Livramento,"DF,FW",eng Newcastle Utd,0.0,0.0,0.0,0.0,0.0
02c15616,Marcos Llorente,"MF,FW",es Atlético Madrid,0.0,0.24,0.24,0.0,0.24
e9fda01d,Danny Loader,"MF,FW",pt Porto,0.0,0.0,0.0,0.0,0.0
e1cbb531,Stanislav Lobotka,MF,it Napoli,0.0,0.0,0.0,0.0,0.0
e97fd090,Ruben Loftus-Cheek,MF,it Milan,0.0,0.0,0.0,0.0,0.0
a2b105e0,Sean Longstaff,MF,eng Newcastle Utd,0.25,0.0,0.25,0.25,0.25
7c2965bb,Rony Lopes,FW,pt Braga,0.0,0.0,0.0,0.0,0.0
c1fe5f0b,Fermin López,"MF,FW",es Barcelona,0.44,0.44,0.88,0.44,0.88
9b3ab988,Marcos López,DF,nl Feyenoord,0.0,0.0,0.0,0.0,0.0
a69e4806,Hirving Lozano,FW,nl PSV Eindhoven,0.0,0.0,0.0,0.0,0.0
8c451492,Vladimir Lučić,"DF,FW",rs Red Star,0.0,0.0,0.0,0.0,0.0
881cd6be,Florentino Luís,MF,pt Benfica,0.0,0.0,0.0,0.0,0.0
5b9512c5,Castello Lukeba,DF,de RB Leipzig,0.0,0.0,0.0,0.0,0.0
0c61c77c,Dodi Lukebakio,FW,es Sevilla,0.0,0.0,0.0,0.0,0.0
3061e1ec,Andriy Lunin,GK,es Real Madrid,0.0,0.0,0.0,0.0,0.0
a63a995f,Fabian Lustenberger,DF,ch Young Boys,0.0,0.0,0.0,0.0,0.0
cab9634e,Ian Maatsen,DF,de Dortmund,0.0,0.0,0.0,0.0,0.0
b3f8bdef,Deiver Machado,DF,fr Lens,0.0,0.0,0.0,0.0,0.0
395451fc,Daizen Maeda,FW,sct Celtic,0.0,0.32,0.32,0.0,0.32
d8931174,Harry Maguire,DF,eng Manchester Utd,0.29,0.0,0.29,0.29,0.29
d4808594,Jon Magunacelaya,MF,es Real Sociedad,0.0,0.0,0.0,0.0,0.0
fcb38f57,Mike Maignan,GK,it Milan,0.0,0.0,0.0,0.0,0.0
c6220452,Kobbie Mainoo,MF,eng Manchester Utd,0.0,0.0,0.0,0.0,0.0
116c35df,Donyell Malen,FW,de Dortmund,0.24,0.0,0.24,0.24,0.24
58a05c2e,Darian Males,MF,ch Young Boys,0.0,0.0,0.0,0.0,0.0
c20bdcd7,Reinildo Mandava,DF,es Atlético Madrid,0.0,0.0,0.0,0.0,0.0
f0da930c,José María Giménez,DF,es Atlético Madrid,0.0,0.3,0.3,0.0,0.3
5c4dc0ff,Mariano,"MF,FW",es Sevilla,0.0,0.0,0.0,0.0,0.0
b7f2edff,Adrián Marín,DF,pt Braga,0.0,0.0,0.0,0.0,0.0
f0021247,João Mário,"FW,MF",pt Benfica,0.84,0.0,0.84,0.84,0.84
82a39b66,João Mário Lopes,DF,pt Porto,0.0,0.18,0.18,0.0,0.18
d5f2f82b,Marquinhos,DF,fr Paris S-G,0.0,0.33,0.33,0.0,0.33
8b788c01,Anthony Martial,"FW,DF",eng Manchester Utd,0.0,1.8,1.8,0.0,1.8
48a5a5d6,Gabriel Martinelli,FW,eng Arsenal,0.52,0.26,0.77,0.52,0.77
3fc45c73,Iñigo Martínez,DF,es Barcelona,0.0,0.0,0.0,0.0,0.0
f7036e1c,Lautaro Martínez,FW,it Inter,0.44,0.22,0.66,0.22,0.44
bac46a10,Lisandro Martínez,DF,eng Manchester Utd,0.0,0.0,0.0,0.0,0.0
f3945e07,Toni Martínez,FW,pt Porto,0.0,0.0,0.0,0.0,0.0
d4535821,Adam Marušić,DF,it Lazio,0.0,0.0,0.0,0.0,0.0
ef3909cd,Matheus,GK,pt Braga,0.0,0.0,0.0,0.0,0.0
3a089320,Magnus Mattsson,MF,dk FC Copenhagen,0.8,0.0,0.8,0.8,0.8
1adcf39e,Mykola Matviyenko,DF,ua Shakhtar,0.2,0.0,0.2,0.2,0.2
0e6bc38c,Eric Maxim Choupo-Moting,"FW,MF",de Bayern Munich,0.0,0.0,0.0,0.0,0.0
b74277a0,Noussair Mazraoui,DF,de Bayern Munich,0.0,0.23,0.23,0.0,0.23
42fd9c7f,Kylian Mbappé,"FW,MF",fr Paris S-G,0.75,0.0,0.75,0.5,0.5
6800f515,Callum McGregor,MF,sct Celtic,0.0,0.0,0.0,0.0,0.0
4e5a4cbc,Scott McKenna,DF,dk FC Copenhagen,0.0,0.0,0.0,0.0,0.0
d93c2511,Scott McTominay,MF,eng Manchester Utd,0.24,0.24,0.47,0.24,0.47
6f5ec8bb,Facundo Medina,DF,fr Lens,0.0,0.0,0.0,0.0,0.0
ca22ccb0,Hannibal Mejbri,"MF,FW",eng Manchester Utd,0.0,0.0,0.0,0.0,0.0
70c52749,Birger Meling,DF,dk FC Copenhagen,0.0,0.47,0.47,0.0,0.47
8f696594,Memphis,FW,es Atlético Madrid,0.0,0.0,0.0,0.0,0.0
f882b0a1,Joe Mendes,DF,pt Braga,0.0,0.0,0.0,0.0,0.0
f20e4cc9,Nuno Mendes,DF,fr Paris S-G,0.0,0.0,0.0,0.0,0.0
c9e39d91,Brais Méndez,MF,es Real Sociedad,0.51,0.17,0.68,0.51,0.68
3cefcaef,Ferland Mendy,DF,es Real Madrid,0.0,0.0,0.0,0.0,0.0
1598599e,Nampalys Mendy,MF,fr Lens,0.0,0.0,0.0,0.0,0.0
9413b19f,Alex Meret,GK,it Napoli,0.0,0.0,0.0,0.0,0.0
d080ed5e,Mikel Merino,MF,es Real Sociedad,0.29,0.14,0.43,0.29,0.43
89b2c8a9,Dries Mertens,MF,tr Galatasaray,0.0,0.0,0.0,0.0,0.0
b56dd813,Alexander Meyer,GK,de Dortmund,0.0,0.0,0.0,0.0,0.0
175bef1f,Srđan Mijailović,"DF,MF",rs Red Star,0.0,0.0,0.0,0.0,0.0
c54638ba,Jovan Mijatović,"FW,MF",rs Red Star,0.0,0.0,0.0,0.0,0.0
b05f4787,Antoni Milambo,"DF,MF",nl Feyenoord,0.0,0.0,0.0,0.0,0.0
2c6835e5,Lewis Miley,MF,eng Newcastle Utd,0.0,0.53,0.53,0.0,0.53
e0f8151c,Kim Min-jae,DF,de Bayern Munich,0.0,0.0,0.0,0.0,0.0
c3cf087d,Yankuba Minteh,FW,nl Feyenoord,0.45,0.0,0.45,0.45,0.45
bbf5c11b,Rafa Mir,FW,es Sevilla,0.0,0.0,0.0,0.0,0.0
232b3da4,Stefan Mitrović,"DF,FW",rs Red Star,0.0,0.0,0.0,0.0,0.0
dd0daf32,Henrikh Mkhitaryan,MF,it Inter,0.0,0.0,0.0,0.0,0.0
6025fab1,Luka Modrić,MF,es Real Madrid,0.0,0.0,0.0,0.0,0.0
23610943,Nahuel Molina,DF,es Atlético Madrid,0.0,0.31,0.31,0.0,0.31
e83d5f45,Joel Monteiro,"FW,MF",ch Young Boys,0.0,0.34,0.34,0.0,0.34
129af0db,Álvaro Morata,FW,es Atlético Madrid,0.94,0.19,1.13,0.94,1.13
0f41e2ee,Morato,DF,pt Benfica,0.0,0.0,0.0,0.0,0.0
08273d48,Leandro Morgalla,DF,at RB Salzburg,0.0,0.0,0.0,0.0,0.0
6ce43701,Youssoufa Moukoko,FW,de Dortmund,0.0,0.0,0.0,0.0,0.0
9674002f,Mason Mount,"MF,FW",eng Manchester Utd,0.0,0.0,0.0,0.0,0.0
f5a00fa4,João Moutinho,MF,pt Braga,0.0,0.0,0.0,0.0,0.0
7767cb03,Arbnor Muja,FW,be Antwerp,0.25,0.0,0.25,0.25,0.25
ac73ec79,Nordi Mukiele,DF,fr Paris S-G,0.0,0.0,0.0,0.0,0.0
3c6089ab,Thomas Müller,MF,de Bayern Munich,0.26,0.26,0.53,0.26,0.53
228b0d9d,Aihen Muñoz,DF,es Real Sociedad,0.0,0.19,0.19,0.0,0.19
de112b84,Jacob Murphy,FW,eng Newcastle Utd,0.0,1.03,1.03,0.0,1.03
4567a0b4,Petar Musa,"FW,MF",pt Benfica,0.0,0.0,0.0,0.0,0.0
b51b1b9c,Yunus Musah,MF,it Milan,0.0,0.0,0.0,0.0,0.0
2c0558b8,Jamal Musiala,"MF,FW",de Bayern Munich,0.34,0.17,0.52,0.34,0.52
a2abe631,Fernando Muslera,GK,tr Galatasaray,0.0,0.0,0.0,0.0,0.0
cd6a1a59,Almoatasem Al Musrati,MF,pt Braga,0.0,0.0,0.0,0.0,0.0
2946f9a1,Nacho,DF,es Real Madrid,0.0,0.0,0.0,0.0,0.0
94bccc82,Natan,DF,it Napoli,0.0,0.2,0.2,0.0,0.2
02a5618e,Fran Navarro,FW,pt Porto,0.0,0.0,0.0,0.0,0.0
3f10bd22,Jesús Navas,DF,es Sevilla,0.0,0.0,0.0,0.0,0.0
ed45a7d7,Yehor Nazaryna,MF,ua Shakhtar,0.0,0.44,0.44,0.0,0.44
858a54c3,Cherif Ndiaye,FW,rs Red Star,0.25,0.0,0.25,0.25,0.25
5cdddffa,Tanguy Ndombele,MF,tr Galatasaray,0.0,0.0,0.0,0.0,0.0
c70be9cf,Kosta Nedeljković,DF,rs Red Star,0.0,0.0,0.0,0.0,0.0
c5bdb6e3,Reiss Nelson,FW,eng Arsenal,0.0,1.02,1.02,0.0,1.02
e53b5534,Victor Nelsson,DF,tr Galatasaray,0.0,0.0,0.0,0.0,0.0
4f1e6a0b,David Neres,FW,pt Benfica,0.0,0.0,0.0,0.0,0.0
8778c910,Manuel Neuer,GK,de Bayern Munich,0.0,0.0,0.0,0.0,0.0
c2a15a27,João Neves,MF,pt Benfica,0.0,0.0,0.0,0.0,0.0
e095928e,Newerton,"MF,FW",ua Shakhtar,0.0,0.0,0.0,0.0,0.0
8eef18aa,Sikou Niakaté,DF,pt Braga,0.23,0.0,0.23,0.23,0.23
5853ac44,Tanguy Nianzou,DF,es Sevilla,0.0,0.0,0.0,0.0,0.0
ff20acfe,Cheikh Niasse,MF,ch Young Boys,0.0,0.17,0.17,0.0,0.17
f40dd3c7,Bart Nieuwkoop,DF,nl Feyenoord,0.0,0.0,0.0,0.0,0.0
c14bc029,Saúl Ñíguez,MF,es Atlético Madrid,0.22,0.0,0.22,0.22,0.22
a53649b7,Eddie Nketiah,"FW,MF",eng Arsenal,0.75,0.0,0.75,0.75,0.75
091c86e2,Felix Nmecha,MF,de Dortmund,0.34,0.0,0.34,0.34,0.34
12e6d21a,Jean-Pierre Nsame,FW,ch Young Boys,0.0,0.57,0.57,0.0,0.57
e6af02e0,Matheus Nunes,"MF,FW",eng Manchester City,0.0,0.21,0.21,0.0,0.21
bdedffac,Ørjan Nyland,GK,es Sevilla,0.0,0.0,0.0,0.0,0.0
fb495bb8,Matt O'Riley,MF,sct Celtic,0.0,0.56,0.56,0.0,0.56
2ffa6348,Armando Obispo,DF,nl PSV Eindhoven,0.0,0.0,0.0,0.0,0.0
ee8508c0,Jan Oblak,GK,es Atlético Madrid,0.0,0.0,0.0,0.0,0.0
a08b974a,Lucas Ocampos,FW,es Sevilla,0.26,0.0,0.26,0.26,0.26
1d1691ad,Álvaro Odriozola,"DF,FW",es Real Sociedad,0.0,0.0,0.0,0.0,0.0
ca607d59,Noah Okafor,FW,it Milan,0.0,2.5,2.5,0.0,2.5
3d99999d,Olasagasti,MF,es Real Sociedad,0.0,0.0,0.0,0.0,0.0
beec76cc,Peter Olayinka,"DF,FW",rs Red Star,0.0,0.0,0.0,0.0,0.0
947e036f,Sérgio Oliveira,MF,tr Galatasaray,0.0,0.7,0.7,0.0,0.7
41c12f75,Mathías Olivera,DF,it Napoli,0.0,0.0,0.0,0.0,0.0
ae44e8e2,Dani Olmo,MF,de RB Leipzig,0.5,0.0,0.5,0.5,0.5
e9c0c1b2,André Onana,GK,eng Manchester Utd,0.0,0.0,0.0,0.0,0.0
8652a85c,Loïs Openda,FW,de RB Leipzig,0.65,0.0,0.65,0.65,0.65
c0347e9b,Fredrik Oppegard,FW,nl PSV Eindhoven,0.0,0.0,0.0,0.0,0.0
20030c06,Willi Orban,DF,de RB Leipzig,0.5,0.0,0.5,0.5,0.5
c1242d4e,Stefan Ortega,GK,eng Manchester City,0.0,0.0,0.0,0.0,0.0
8c90fd7a,Victor Osimhen,FW,it Napoli,0.49,0.0,0.49,0.49,0.49
0d267745,Nicolás Otamendi,DF,pt Benfica,0.0,0.17,0.17,0.0,0.17
8c3c640c,Mikel Oyarzabal,"FW,MF",es Real Sociedad,0.31,0.0,0.31,0.31,0.31
15413fa5,Salih Özcan,MF,de Dortmund,0.0,0.0,0.0,0.0,0.0
44150beb,Jon Pacheco,DF,es Real Sociedad,0.0,0.0,0.0,0.0,0.0
089c7323,Igor Paixão,FW,nl Feyenoord,0.0,0.0,0.0,0.0,0.0
f7223718,Patric,DF,it Lazio,0.0,0.0,0.0,0.0,0.0
45a03961,Benjamin Pavard,DF,it Inter,0.0,0.0,0.0,0.0,0.0
2658c82f,Aleksandar Pavlovic,MF,de Bayern Munich,0.0,0.0,0.0,0.0,0.0
25146df0,Strahinja Pavlović,DF,at RB Salzburg,0.0,0.0,0.0,0.0,0.0
01bb93d5,Nicolás Paz,MF,es Real Madrid,2.2,0.0,2.2,2.2,2.2
0d9b2d31,Pedri,"MF,FW",es Barcelona,0.0,0.76,0.76,0.0,0.76
3ca7254a,Pedro,FW,it Lazio,0.93,0.0,0.93,0.47,0.47
112521d1,Adrià Pedrosa,"DF,FW",es Sevilla,0.0,0.0,0.0,0.0,0.0
3b61c9ec,Luca Pellegrini,DF,it Lazio,0.0,0.0,0.0,0.0,0.0
ac7e7b1c,Facundo Pellistri,FW,eng Manchester Utd,0.0,0.0,0.0,0.0,0.0
cc1c5035,Iñaki Peña,GK,es Barcelona,0.0,0.0,0.0,0.0,0.0
c906ce0f,Pepe,DF,pt Porto,0.33,0.0,0.33,0.33,0.33
fc4e7637,Pepê,"MF,FW",pt Porto,0.17,0.34,0.52,0.17,0.52
a2b1ed42,Ricardo Pepi,FW,nl PSV Eindhoven,0.71,0.71,1.42,0.71,1.42
8fd9996f,Danilo Pereira,DF,fr Paris S-G,0.0,0.0,0.0,0.0,0.0
8830d81d,Noah Persson,"DF,MF",ch Young Boys,0.0,0.0,0.0,0.0,0.0
4f565d77,Kalvin Phillips,MF,eng Manchester City,0.7,0.0,0.7,0.0,0.0
515ebe8d,Nathaniel Phillips,DF,sct Celtic,0.0,0.0,0.0,0.0,0.0
2cf496fb,Kamil Piątkowski,DF,at RB Salzburg,0.0,0.0,0.0,0.0,0.0
96094cbc,Pizzi,MF,pt Braga,0.0,0.0,0.0,0.0,0.0
55a1cac2,Tommaso Pobega,MF,it Milan,0.0,0.0,0.0,0.0,0.0
5e861944,Matteo Politano,FW,it Napoli,0.18,0.0,0.18,0.18,0.18
4b40d9ca,Nick Pope,GK,eng Newcastle Utd,0.0,0.0,0.0,0.0,0.0
d2416c2e,Yussuf Poulsen,"FW,MF",de RB Leipzig,0.0,0.27,0.27,0.0,0.27
277da414,Ivan Provedel,GK,it Lazio,0.12,0.0,0.12,0.12,0.12
1bf33a9a,Christian Pulisic,FW,it Milan,0.2,0.0,0.2,0.2,0.2
abc06eb3,Anthony Racioppi,GK,ch Young Boys,0.0,0.0,0.0,0.0,0.0
89f951b5,Ivan Rakitić,MF,es Sevilla,0.0,0.59,0.59,0.0,0.59
47fd5136,Yaroslav Rakitskiy,DF,ua Shakhtar,0.26,0.0,0.26,0.26,0.26
7483d9f9,André Ramalho,DF,nl PSV Eindhoven,0.0,0.0,0.0,0.0,0.0
f63cda26,Gonçalo Ramos,FW,fr Paris S-G,0.0,0.0,0.0,0.0,0.0
08511d65,Sergio Ramos,DF,es Sevilla,0.4,0.2,0.6,0.2,0.4
466fb2c5,Aaron Ramsdale,GK,eng Arsenal,0.0,0.0,0.0,0.0,0.0
3423f250,Raphinha,FW,es Barcelona,0.0,0.4,0.4,0.0,0.4
a1d5bd30,Marcus Rashford,FW,eng Manchester Utd,0.0,0.62,0.62,0.0,0.62
6e058f06,Giacomo Raspadori,"FW,MF",it Napoli,0.37,0.0,0.37,0.37,0.37
f446748f,Petar Ratkov,FW,at RB Salzburg,0.0,0.0,0.0,0.0,0.0
7d450ed3,David Raum,DF,de RB Leipzig,0.14,0.43,0.57,0.14,0.57
98ea5115,David Raya,GK,eng Arsenal,0.0,0.0,0.0,0.0,0.0
3353737a,Sergio Reguilón,DF,eng Manchester Utd,0.0,0.0,0.0,0.0,0.0
afb61630,Tijjani Reijnders,MF,it Milan,0.0,0.0,0.0,0.0,0.0
374ee424,Álex Remiro,GK,es Real Sociedad,0.0,0.0,0.0,0.0,0.0
36a3ff67,Marco Reus,"MF,FW",de Dortmund,0.22,0.22,0.45,0.0,0.22
7fa4e703,Gio Reyna,"FW,MF",de Dortmund,0.0,0.0,0.0,0.0,0.0
1c7012b8,Declan Rice,MF,eng Arsenal,0.0,0.17,0.17,0.0,0.17
65154df0,Rodrigo Riquelme,DF,es Atlético Madrid,0.0,0.0,0.0,0.0,0.0
0e09dd0d,Dmytro Riznyk,GK,ua Shakhtar,0.0,0.0,0.0,0.0,0.0
335fa267,Sergi Roberto,"MF,DF",es Barcelona,0.0,0.0,0.0,0.0,0.0
4dedd469,Milan Rodić,DF,rs Red Star,0.0,0.0,0.0,0.0,0.0
6434f10d,Rodri,MF,eng Manchester City,0.19,0.37,0.56,0.19,0.56
8f5e92a6,Rodrygo,FW,es Real Madrid,0.45,0.3,0.75,0.45,0.75
3ead85f9,Alessio Romagnoli,DF,it Lazio,0.0,0.17,0.17,0.0,0.17
4b511457,Oriol Romeu,MF,es Barcelona,0.0,0.0,0.0,0.0,0.0
13203c45,Jérôme Roussillon,DF,de Union Berlin,0.0,0.34,0.34,0.0,0.34
e58cbfd5,Nicolò Rovella,MF,it Lazio,0.0,0.0,0.0,0.0,0.0
4b3e1a38,Amir Rrahmani,DF,it Napoli,0.0,0.0,0.0,0.0,0.0
402b0928,Donat Rrudhani,MF,ch Young Boys,0.0,0.0,0.0,0.0,0.0
18b896d6,Antonio Rüdiger,DF,es Real Madrid,0.0,0.16,0.16,0.0,0.16
0b5a292a,Mário Rui,DF,it Napoli,0.0,0.0,0.0,0.0,0.0
6cbf8d0d,Abel Ruiz,"FW,MF",pt Braga,0.0,0.0,0.0,0.0,0.0
c0c7ff58,Fabián Ruiz Peña,MF,fr Paris S-G,0.0,0.29,0.29,0.0,0.29
009a4f60,Julian Ryerson,DF,de Dortmund,0.0,0.0,0.0,0.0,0.0
a70b8345,Frederik Rønnow,GK,de Union Berlin,0.0,0.0,0.0,0.0,0.0
760fd987,Serdar Saatçı,DF,pt Braga,0.0,0.0,0.0,0.0,0.0
e280527c,Marcel Sabitzer,MF,de Dortmund,0.0,0.68,0.68,0.0,0.68
686cbe7d,Umar Sadiq,FW,es Real Sociedad,0.0,0.0,0.0,0.0,0.0
3ec9f005,Ismael Saibari,MF,nl PSV Eindhoven,0.28,0.0,0.28,0.28,0.28
90fcf472,Wesley Saïd,"FW,MF",fr Lens,0.0,0.0,0.0,0.0,0.0
bc7dc64d,Bukayo Saka,FW,eng Arsenal,0.64,0.86,1.5,0.64,1.5
0a69de7b,Kike Salas,DF,es Sevilla,0.0,0.0,0.0,0.0,0.0
972aeb2a,William Saliba,DF,eng Arsenal,0.0,0.0,0.0,0.0,0.0
60d90c55,Brice Samba,GK,fr Lens,0.0,0.0,0.0,0.0,0.0
2c0f8e9e,Alexis Sánchez,FW,it Inter,0.57,0.0,0.57,0.28,0.28
da7b447d,Davinson Sánchez,DF,tr Galatasaray,0.0,0.5,0.5,0.0,0.5
cc6de655,Juanlu Sánchez,DF,es Sevilla,0.0,0.28,0.28,0.0,0.28
dbf053da,Jadon Sancho,FW,de Dortmund,0.0,0.0,0.0,0.0,0.0
2b114be3,Leroy Sané,FW,de Bayern Munich,0.15,0.15,0.3,0.15,0.3
24051310,Zaidu Sanusi,DF,pt Porto,0.0,0.0,0.0,0.0,0.0
