Player ID,Player,Pos,Squad,Sh/90,SoT/90,SoT%,G/Sh,G/SoT
30d75bfb,Greg Taylor,DF,sct Celtic,0.17,0.0,0.0,0.0,
4f255115,Aurélien Tchouaméni,"MF,DF",es Real Madrid,1.27,0.0,0.0,0.0,
829aa60c,Mathys Tel,"FW,MF",de Bayern Munich,4.97,1.24,25.0,0.25,1.0
ff2fb007,Casper Tengstedt,FW,pt Benfica,1.31,0.66,50.0,0.0,0.0
6f51e382,Marc-André ter Stegen,GK,es Barcelona,0.0,0.0,,,
3ef0a2d7,Aleksa Terzić,DF,at RB Salzburg,0.5,0.0,0.0,0.0,
7120a04d,Tetê,FW,tr Galatasaray,1.18,0.39,33.3,0.33,1.0
82e9b1bb,Jordan Teze,DF,nl PSV Eindhoven,0.29,0.14,50.0,0.5,1.0
0355010f,Odin Thiago Holm,MF,sct Celtic,0.0,0.0,,,
ff5ea0bf,Malick Thiaw,DF,it Milan,0.49,0.0,0.0,0.0,
c76b7567,Adrien Thomasson,MF,fr Lens,2.01,0.4,20.0,0.2,1.0
6f8cd6d0,Marcus Thuram,FW,it Inter,1.77,0.51,28.6,0.14,0.5
fce2302c,Kieran Tierney,DF,es Real Sociedad,2.73,0.0,0.0,0.0,
6e44569a,Guus Til,MF,nl PSV Eindhoven,1.94,0.65,33.3,0.0,0.0
a5420709,Malik Tillman,MF,nl PSV Eindhoven,0.65,0.0,0.0,0.0,
803e7aca,Quinten Timber,MF,nl Feyenoord,1.56,0.39,25.0,0.0,0.0
b3af9be1,Takehiro Tomiyasu,DF,eng Arsenal,0.59,0.3,50.0,0.0,0.0
7edfbb8a,Fikayo Tomori,DF,it Milan,0.83,0.17,20.0,0.0,0.0
0db169ae,Sandro Tonali,MF,eng Newcastle Utd,1.12,0.0,0.0,0.0,
52611641,Lucas Torreira,MF,tr Galatasaray,0.91,0.18,20.0,0.0,0.0
9e1035f8,Ferrán Torres,FW,es Barcelona,2.96,1.08,36.4,0.27,0.75
58a9a4d9,Óliver Torres,"FW,MF",es Sevilla,0.0,0.0,,,
71ec39ef,Lucas Tousart,MF,de Union Berlin,0.76,0.0,0.0,0.0,
ee6e2b92,Chaka Traorè,MF,it Milan,0.0,0.0,,,
a4b1028a,Hamari Traoré,DF,es Real Sociedad,0.51,0.17,33.3,0.0,0.0
9d21da85,Gernot Trauner,DF,nl Feyenoord,0.64,0.0,0.0,0.0,
056d2d95,Christopher Trimmel,"FW,DF",de Union Berlin,0.71,0.71,100.0,0.0,0.0
21512407,Kieran Trippier,DF,eng Newcastle Utd,0.53,0.0,0.0,0.0,
38ceb24a,Leandro Trossard,FW,eng Arsenal,1.66,0.95,57.1,0.29,0.5
41f0b196,Anatolii Trubin,GK,pt Benfica,0.0,0.0,,,
aa34ed38,David Turnbull,"MF,FW",sct Celtic,0.0,0.0,,,
068f4dec,Beñat Turrientes,MF,es Real Sociedad,3.28,0.94,28.6,0.0,0.0
c0295327,Ayase Ueda,FW,nl Feyenoord,5.96,1.79,30.0,0.0,0.0
c9817014,Manuel Ugarte Ribeiro,MF,fr Paris S-G,0.95,0.0,0.0,0.0,
8d4baac4,Filip Ugrinic,MF,ch Young Boys,1.57,0.52,33.3,0.11,0.33
1a799243,Andreas Ulmer,DF,at RB Salzburg,0.41,0.0,0.0,0.0,
7d3e7da6,Sven Ulreich,GK,de Bayern Munich,0.0,0.0,,,
d248cd8f,Dayot Upamecano,DF,de Bayern Munich,0.91,0.0,0.0,0.0,
674dee62,Anthony Valencia,"MF,FW",be Antwerp,0.0,0.0,,,
0959c2a2,Federico Valverde,MF,es Real Madrid,2.26,0.3,13.3,0.0,0.0
817ee048,Zeno Van den Bosch,DF,be Antwerp,0.0,0.0,,,
9f8e9423,Raphaël Varane,DF,eng Manchester Utd,0.0,0.0,,,
9ffb2ce6,Alan Varela,MF,pt Porto,1.17,0.29,25.0,0.0,0.0
08990838,Denis Vavro,DF,dk FC Copenhagen,0.89,0.25,28.6,0.0,0.0
fd51b456,Lucas Vázquez,DF,es Real Madrid,0.68,0.34,50.0,0.0,0.0
44ac04e9,Matías Vecino,MF,it Lazio,1.34,0.19,14.3,0.14,1.0
18fae4ac,Joey Veerman,MF,nl PSV Eindhoven,1.45,0.55,37.5,0.0,0.0
722494dc,Arthur Vermeeren,MF,be Antwerp,0.83,0.33,40.0,0.2,0.5
e8ef59da,Yorbe Vertessen,FW,nl PSV Eindhoven,2.8,0.56,20.0,0.2,1.0
6412cc03,Fabio Vieira,FW,eng Arsenal,1.01,0.0,0.0,0.0,
3b029691,Vitinha,MF,fr Paris S-G,1.62,0.49,30.0,0.0,0.0
64f69877,Kevin Volland,"FW,MF",de Union Berlin,0.77,0.77,100.0,0.5,0.5
d0d8dd44,Stefan de Vrij,DF,it Inter,0.0,0.0,,,
0d7b6576,Elye Wahi,FW,fr Lens,2.77,0.59,21.4,0.14,0.67
86dd77d1,Kyle Walker,DF,eng Manchester City,0.47,0.23,50.0,0.0,0.0
9e525177,Aaron Wan-Bissaka,DF,eng Manchester Utd,0.0,0.0,,,
2f18d0b8,Timon Wellenreuther,GK,nl Feyenoord,0.0,0.0,,,
a8b8af8d,Stephen Welsh,DF,sct Celtic,0.0,0.0,,,
f9acca3a,Wendell,DF,pt Porto,0.67,0.34,50.0,0.0,0.0
49fe9070,Timo Werner,"FW,MF",de RB Leipzig,1.8,0.0,0.0,0.0,
35e413f1,Ben White,DF,eng Arsenal,0.79,0.0,0.0,0.0,
4876c9ab,Mats Wieffer,MF,nl Feyenoord,1.34,0.19,14.3,0.14,1.0
83300259,Owen Wijndal,DF,be Antwerp,0.2,0.0,0.0,0.0,
a3b03921,Joe Willock,MF,eng Newcastle Utd,1.78,0.89,50.0,0.0,0.0
c596fcb0,Callum Wilson,FW,eng Newcastle Utd,2.26,1.13,50.0,0.0,0.0
5dfc6ad5,Axel Witsel,"DF,MF",es Atlético Madrid,0.31,0.15,50.0,0.0,0.0
fa661778,Marius Wolf,"DF,FW",de Dortmund,0.96,0.32,33.3,0.0,0.0
b6db05c3,Jacob Wright,FW,eng Manchester City,0.0,0.0,,,
d17ce930,Abduqodir Xusanov,DF,fr Lens,0.0,0.0,,,
82ec26c1,Lamine Yamal,FW,es Barcelona,3.2,0.23,7.1,0.0,0.0
0de73fa4,Alhassan Yusuf,MF,be Antwerp,0.71,0.47,66.7,0.33,0.5
d85c238b,Mattia Zaccagni,FW,it Lazio,1.37,0.59,42.9,0.0,0.0
b2bc3b1f,Wilfried Zaha,FW,tr Galatasaray,2.03,0.45,22.2,0.11,0.5
6b9960cf,Warren Zaire-Emery,MF,fr Paris S-G,0.57,0.29,50.0,0.25,0.5
7f14ec2a,Arsen Zakharyan,"FW,MF",es Real Sociedad,1.64,0.41,25.0,0.0,0.0
fc3697dd,Rodrigo Zalazar,MF,pt Braga,1.37,0.23,16.7,0.0,0.0
6bb2c084,Andre-Frank Zambo Anguissa,MF,it Napoli,1.34,0.5,37.5,0.13,0.33
3b12b11f,Alessandro Zanoli,DF,it Napoli,22.5,0.0,0.0,0.0,
c762b1a6,Ramiz Zerrouki,MF,nl Feyenoord,1.27,0.25,20.0,0.2,1.0
a5296e55,Piotr Zieliński,MF,it Napoli,1.35,0.58,42.9,0.0,0.0
51cf8561,Oleksandr Zinchenko,DF,eng Arsenal,0.41,0.41,100.0,0.0,0.0
6622454d,Hakim Ziyech,FW,tr Galatasaray,2.53,1.45,57.1,0.29,0.5
5c7845f6,Igor Zubeldia,DF,es Real Sociedad,0.52,0.0,0.0,0.0,
3ee0dd59,Martín Zubimendi,MF,es Real Sociedad,0.88,0.13,14.3,0.0,0.0
adfbe1f5,Oleksandr Zubkov,"FW,MF",ua Shakhtar,1.68,0.34,20.0,0.0,0.0
79300479,Martin Ødegaard,MF,eng Arsenal,2.2,1.0,45.5,0.18,0.4
543b9811,Łukasz Łakomy,MF,ch Young Boys,0.0,0.0,,,
