Player ID,Player,Pos,Squad,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK
e342ad68,Mohamed Salah,FW,eng Liverpool,1.15,0.29,1.44,1.01,1.3
0a69de7b,Kike Salas,DF,es Sevilla,0.0,0.0,0.0,0.0,0.0
032f894e,Renato Sanches,MF,fr Paris S-G,0.0,0.0,0.0,0.0,0.0
2c0f8e9e,Alexis Sánchez,FW,fr Marseille,0.43,0.22,0.65,0.43,0.65
da7b447d,Davinson Sánchez,DF,eng Tottenham,0.0,0.0,0.0,0.0,0.0
2f33776f,Cisse Sandra,FW,be Club Brugge,0.0,0.0,0.0,0.0,0.0
0d82903c,Alex Sandro,DF,it Juventus,0.0,0.0,0.0,0.0,0.0
dccd127f,James Sands,"DF,MF",sct Rangers,0.0,0.0,0.0,0.0,0.0
2b114be3,Leroy Sané,"FW,MF",de Bayern Munich,0.65,0.16,0.82,0.65,0.82
a6ee4f55,Nuno Santos,"DF,MF",pt Sporting CP,0.31,0.0,0.31,0.31,0.31
24051310,Zaidu Sanusi,DF,pt Porto,0.15,0.0,0.15,0.15,0.15
eaefa2d0,Alvaro Sanz,MF,es Barcelona,0.0,0.0,0.0,0.0,0.0
9744ff80,Pablo Sarabia,MF,fr Paris S-G,0.0,0.0,0.0,0.0,0.0
f6ac68c1,Stefan Savić,DF,es Atlético Madrid,0.0,0.0,0.0,0.0,0.0
5d4f7d61,Patrik Schick,FW,de Leverkusen,0.0,0.0,0.0,0.0,0.0
a427724f,Andreas Schjelderup,FW,pt Benfica,0.0,0.0,0.0,0.0,0.0
8f056768,Xaver Schlager,MF,de RB Leipzig,0.0,0.0,0.0,0.0,0.0
34e12499,Nico Schlotterbeck,DF,de Dortmund,0.0,0.0,0.0,0.0,0.0
f07a0fe5,Abdoulaye Seck,DF,il Maccabi Haifa,0.45,0.0,0.45,0.45,0.45
28c6e925,Nicolas Seiwald,MF,at RB Salzburg,0.17,0.0,0.17,0.17,0.17
3260690c,Benjamin Šeško,FW,at RB Salzburg,0.0,0.0,0.0,0.0,0.0
6aa3e78b,Ryan Sessegnon,"MF,DF",eng Tottenham,0.0,0.0,0.0,0.0,0.0
fcea4f04,Maryan Shved,MF,ua Shakhtar,0.96,0.0,0.96,0.96,0.96
03998238,Danylo Sikan,FW,ua Shakhtar,0.0,0.87,0.87,0.0,0.87
3effaa34,André Silva,FW,de RB Leipzig,0.51,0.51,1.01,0.51,1.01
8f0435c7,António Silva,DF,pt Benfica,0.2,0.0,0.2,0.2,0.2
3eb22ec9,Bernardo Silva,"FW,MF",eng Manchester City,0.3,0.1,0.4,0.3,0.4
70cf63ca,Rafa Silva,MF,pt Benfica,0.55,0.22,0.77,0.55,0.77
86e7deaf,Thiago Silva,DF,eng Chelsea,0.0,0.0,0.0,0.0,0.0
fcb27134,Mohamed Simakan,DF,de RB Leipzig,0.18,0.53,0.7,0.18,0.7
343c0d52,Giovanni Simeone,FW,it Napoli,1.37,0.0,1.37,1.37,1.37
a086ae11,Roko Simic,FW,at RB Salzburg,0.0,0.0,0.0,0.0,0.0
6250083a,Oliver Skipp,MF,eng Tottenham,0.0,0.0,0.0,0.0,0.0
b35a7399,Leo Skiri Østigård,DF,it Napoli,0.46,0.0,0.46,0.46,0.46
c50cee19,Andreas Skov Olsen,"FW,MF",be Club Brugge,0.31,0.31,0.61,0.31,0.61
30f5ffa9,Milan Škriniar,DF,it Inter,0.0,0.0,0.0,0.0,0.0
c967f6b8,Hrvoje Smolčić,DF,de Eint Frankfurt,0.0,0.0,0.0,0.0,0.0
2ccd89a3,Eduard Sobol,"FW,DF",be Club Brugge,0.0,0.0,0.0,0.0,0.0
fed17f5a,Carlos Soler,MF,fr Paris S-G,0.58,0.0,0.58,0.58,0.58
0670ee51,Oumar Solet,DF,at RB Salzburg,0.0,0.0,0.0,0.0,0.0
420c18a1,Yann Sommer,GK,de Bayern Munich,0.0,0.0,0.0,0.0,0.0
c13ddd3e,Matìas Soulé,"MF,FW",it Juventus,0.0,0.0,0.0,0.0,0.0
4c6facae,Djibril Sow,MF,de Eint Frankfurt,0.0,0.0,0.0,0.0,0.0
74b7375f,Kamal Sowah,"FW,MF",be Club Brugge,0.3,0.0,0.3,0.3,0.3
688fcea2,Dario Špikić,"FW,DF",hr Dinamo Zagreb,0.0,0.0,0.0,0.0,0.0
2d65a822,Jorne Spileers,DF,be Club Brugge,0.0,0.0,0.0,0.0,0.0
90339309,Jerry St. Juste,DF,pt Sporting CP,0.0,0.0,0.0,0.0,0.0
690d1049,Marko Stamenic,MF,dk FC Copenhagen,0.0,0.0,0.0,0.0,0.0
eca17cf2,Jindřich Staněk,GK,cz Viktoria Plzeň,0.0,0.0,0.0,0.0,0.0
7ed08d5c,Josip Stanišić,DF,de Bayern Munich,0.0,0.0,0.0,0.0,0.0
5cfec13d,Carl Starfelt,DF,sct Celtic,0.0,0.0,0.0,0.0,0.0
d0b8e745,Orri Steinn Óskarsson,"MF,FW",dk FC Copenhagen,0.0,0.0,0.0,0.0,0.0
ee3519f5,Taras Stepanenko,MF,ua Shakhtar,0.0,0.0,0.0,0.0,0.0
b400bde0,Raheem Sterling,"FW,MF",eng Chelsea,0.43,0.14,0.57,0.43,0.57
5eecec3d,John Stones,"MF,DF",eng Manchester City,0.13,0.13,0.26,0.13,0.26
1e1378e1,Luka Sučić,MF,at RB Salzburg,0.0,0.0,0.0,0.0,0.0
a793f5a8,Heorhiy Sudakov,MF,ua Shakhtar,0.0,0.37,0.37,0.0,0.37
e33c06cf,Niklas Süle,DF,de Dortmund,0.0,0.0,0.0,0.0,0.0
141b0bd2,Daniel Sundgren,DF,il Maccabi Haifa,0.0,0.0,0.0,0.0,0.0
4e219ad2,Suso,"FW,MF",es Sevilla,0.0,0.0,0.0,0.0,0.0
33a6a650,Josip Šutalo,DF,hr Dinamo Zagreb,0.0,0.0,0.0,0.0,0.0
d820a7c8,Jan Sýkora,"FW,DF",cz Viktoria Plzeň,0.61,0.0,0.61,0.61,0.61
29c91632,Abakar Sylla,DF,be Club Brugge,0.18,0.0,0.18,0.18,0.18
01b8a2b2,Wojciech Szczęsny,GK,it Juventus,0.0,0.0,0.0,0.0,0.0
934e1968,Dominik Szoboszlai,FW,de RB Leipzig,0.14,0.28,0.41,0.14,0.41
c8829a58,Christian Sørensen,"DF,MF",dk FC Copenhagen,0.0,0.0,0.0,0.0,0.0
2475dcc6,Dušan Tadić,FW,nl Ajax,0.0,0.21,0.21,0.0,0.21
bd142efb,Jonathan Tah,DF,de Leverkusen,0.0,0.0,0.0,0.0,0.0
e9971f2d,Japhet Tanganga,DF,eng Tottenham,0.0,0.0,0.0,0.0,0.0
a73c8f95,Edmond Tapsoba,DF,de Leverkusen,0.0,0.0,0.0,0.0,0.0
4c2a5d34,Mehdi Taremi,FW,pt Porto,0.74,0.29,1.03,0.44,0.74
b056e3da,Ciprian Tătărușanu,GK,it Milan,0.0,0.0,0.0,0.0,0.0
a65c844b,Nuno Tavares,DF,fr Marseille,0.0,0.0,0.0,0.0,0.0
be765073,James Tavernier,DF,sct Rangers,0.19,0.0,0.19,0.0,0.0
30d75bfb,Greg Taylor,DF,sct Celtic,0.0,0.0,0.0,0.0,0.0
ad9b2747,Kenneth Taylor,MF,nl Ajax,0.0,0.22,0.22,0.0,0.22
d0a39bdf,Lucas Taylor,DF,ua Shakhtar,0.0,0.0,0.0,0.0,0.0
f4d8ce5a,Mavis Tchibota,FW,il Maccabi Haifa,0.0,0.0,0.0,0.0,0.0
4f255115,Aurélien Tchouaméni,MF,es Real Madrid,0.0,0.0,0.0,0.0,0.0
829aa60c,Mathys Tel,FW,de Bayern Munich,0.0,0.0,0.0,0.0,0.0
e73c9bb2,Alex Telles,"DF,FW",es Sevilla,0.0,0.23,0.23,0.0,0.23
6f51e382,Marc-André ter Stegen,GK,es Barcelona,0.0,0.0,0.0,0.0,0.0
6b994195,Kévin Théophile-Catherine,DF,hr Dinamo Zagreb,0.0,0.0,0.0,0.0,0.0
ff5ea0bf,Malick Thiaw,DF,it Milan,0.0,0.0,0.0,0.0,0.0
b7c19c48,Mohamed Tijani,DF,cz Viktoria Plzeň,0.0,0.0,0.0,0.0,0.0
a5420709,Malik Tillman,MF,sct Rangers,0.0,0.0,0.0,0.0,0.0
41034650,Jurriën Timber,DF,nl Ajax,0.0,0.0,0.0,0.0,0.0
7edfbb8a,Fikayo Tomori,DF,it Milan,0.0,0.0,0.0,0.0,0.0
0db169ae,Sandro Tonali,MF,it Milan,0.0,0.17,0.17,0.0,0.17
04e531b6,Pablo Torre,"MF,FW",es Barcelona,0.95,0.0,0.95,0.95,0.95
9e1035f8,Ferrán Torres,"FW,MF",es Barcelona,1.44,0.48,1.91,1.44,1.91
ab708880,Andriy Totovytskyi,MF,ua Shakhtar,0.0,0.0,0.0,0.0,0.0
ce17b5eb,Kevin Trapp,GK,de Eint Frankfurt,0.0,0.0,0.0,0.0,0.0
77e39b04,Francisco Trincão,"MF,FW",pt Sporting CP,0.47,0.0,0.47,0.47,0.47
41f0b196,Anatolii Trubin,GK,ua Shakhtar,0.0,0.0,0.0,0.0,0.0
f315ca93,Kostas Tsimikas,DF,eng Liverpool,0.0,0.53,0.53,0.0,0.53
aa34ed38,David Turnbull,MF,sct Celtic,0.0,0.0,0.0,0.0,0.0
35d64857,Tuta,DF,de Eint Frankfurt,0.0,0.0,0.0,0.0,0.0
d3dc62d1,Marián Tvrdoň,GK,cz Viktoria Plzeň,0.0,0.0,0.0,0.0,0.0
c9817014,Manuel Ugarte Ribeiro,MF,pt Sporting CP,0.0,0.0,0.0,0.0,0.0
1a799243,Andreas Ulmer,DF,at RB Salzburg,0.0,0.0,0.0,0.0,0.0
7d3e7da6,Sven Ulreich,GK,de Bayern Munich,0.0,0.0,0.0,0.0,0.0
1880614f,Cengiz Ünder,MF,fr Marseille,0.0,0.0,0.0,0.0,0.0
d248cd8f,Dayot Upamecano,DF,de Bayern Munich,0.0,0.0,0.0,0.0,0.0
b997c3de,Mateus Uribe,MF,pt Porto,0.15,0.0,0.15,0.0,0.0
c2111b45,Jesús Vallejo,DF,es Real Madrid,0.0,0.0,0.0,0.0,0.0
0959c2a2,Federico Valverde,"MF,FW",es Real Madrid,0.19,0.28,0.47,0.19,0.47
e06683ca,Virgil van Dijk,DF,eng Liverpool,0.0,0.12,0.12,0.0,0.12
392a7aea,Hans Vanaken,MF,be Club Brugge,0.0,0.0,0.0,0.0,0.0
08990838,Denis Vavro,DF,dk FC Copenhagen,0.0,0.0,0.0,0.0,0.0
fd51b456,Lucas Vázquez,DF,es Real Madrid,0.0,0.45,0.45,0.0,0.45
4a56052c,Jordan Veretout,MF,fr Marseille,0.0,0.19,0.19,0.0,0.19
5eaf85b5,Lucas Veríssimo,DF,pt Benfica,0.0,0.0,0.0,0.0,0.0
6bc49da7,Gabriel Veron,"MF,FW",pt Porto,0.0,0.0,0.0,0.0,0.0
1467af0d,Marco Verratti,MF,fr Paris S-G,0.0,0.14,0.14,0.0,0.14
3b029691,Vitinha,MF,fr Paris S-G,0.0,0.0,0.0,0.0,0.0
03df04ff,Odisseas Vlachodimos,GK,pt Benfica,0.0,0.0,0.0,0.0,0.0
79443529,Dušan Vlahović,FW,it Juventus,0.22,0.22,0.44,0.22,0.44
aed44b64,Adam Vlkanova,MF,cz Viktoria Plzeň,0.2,0.2,0.39,0.2,0.39
d0d8dd44,Stefan de Vrij,DF,it Inter,0.0,0.0,0.0,0.0,0.0
86dd77d1,Kyle Walker,"DF,FW",eng Manchester City,0.0,0.0,0.0,0.0,0.0
cb64672e,Paul Wanner,"DF,FW",de Bayern Munich,0.0,0.0,0.0,0.0,0.0
a8b8af8d,Stephen Welsh,DF,sct Celtic,0.0,0.0,0.0,0.0,0.0
f9acca3a,Wendell,DF,pt Porto,0.0,0.0,0.0,0.0,0.0
49fe9070,Timo Werner,FW,de RB Leipzig,0.36,0.36,0.72,0.36,0.72
83300259,Owen Wijndal,DF,nl Ajax,0.0,1.18,1.18,0.0,1.18
c19a2df1,Josh Wilson-Esbrand,DF,eng Manchester City,0.0,0.0,0.0,0.0,0.0
5dfc6ad5,Axel Witsel,"DF,MF",es Atlético Madrid,0.0,0.19,0.19,0.0,0.19
4b803b3c,Maximilian Wöber,DF,at RB Salzburg,0.0,0.55,0.55,0.0,0.55
fa661778,Marius Wolf,DF,de Dortmund,0.0,0.0,0.0,0.0,0.0
e9b0ccaf,Scott Wright,"FW,MF",sct Rangers,0.0,0.0,0.0,0.0,0.0
cb641b9d,Roman Yaremchuk,FW,be Club Brugge,0.0,0.0,0.0,0.0,0.0
94721522,Rıdvan Yılmaz,DF,sct Rangers,0.0,0.0,0.0,0.0,0.0
6b9960cf,Warren Zaire-Emery,MF,fr Paris S-G,0.0,0.0,0.0,0.0,0.0
384d58d9,Denis Zakaria,MF,eng Chelsea,1.22,0.0,1.22,1.22,1.22
6bb2c084,Andre-Frank Zambo Anguissa,MF,it Napoli,0.14,0.42,0.55,0.14,0.55
3b12b11f,Alessandro Zanoli,DF,it Napoli,0.0,0.0,0.0,0.0,0.0
f15b778f,Zeca,MF,dk FC Copenhagen,0.0,0.0,0.0,0.0,0.0
d19ef4ef,Alessio Zerbin,FW,it Napoli,0.0,0.0,0.0,0.0,0.0
a5296e55,Piotr Zieliński,MF,it Napoli,0.58,0.29,0.87,0.29,0.58
6622454d,Hakim Ziyech,"FW,MF",eng Chelsea,0.0,0.0,0.0,0.0,0.0
adfbe1f5,Oleksandr Zubkov,"FW,MF",ua Shakhtar,0.49,0.0,0.49,0.49,0.49
37557ec4,Neven Đurasek,MF,ua Shakhtar,0.0,0.0,0.0,0.0,0.0
